timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 22:00:00,ethereum-classic,23,14.120417,18.007763,27.53,27.53,DOWN,FLAT,False,308.32,89.0,-71.13
2025-05-25 23:00:00,ethereum-classic,24,14.05419,18.007763,28.1309,28.1309,DOWN,FLAT,False,308.32,89.0,-71.13
2025-05-26 00:00:00,ethereum-classic,25,14.036611,18.33748,30.6404,30.6404,DOWN,UP,False,317.38,89.0,-71.96
2025-05-26 01:00:00,ethereum-classic,26,14.05124,18.380219,30.8085,30.8085,UP,UP,True,317.38,89.0,-71.96
2025-05-26 02:00:00,ethereum-classic,27,14.067393,18.489249,31.4334,31.4334,UP,UP,True,317.38,89.0,-71.96
2025-05-26 03:00:00,ethereum-classic,28,14.053882,18.444062,31.2382,31.2382,DOWN,DOWN,True,317.38,89.0,-71.96
2025-05-26 04:00:00,ethereum-classic,29,14.016847,18.498496,31.9733,31.9733,DOWN,UP,False,317.38,89.0,-71.96
2025-05-26 05:00:00,ethereum-classic,30,14.029001,18.50049,31.8732,31.8732,UP,UP,True,317.38,89.0,-71.96
2025-05-26 06:00:00,ethereum-classic,31,14.041954,18.548577,32.094,32.094,UP,UP,True,317.38,89.0,-71.96
2025-05-26 07:00:00,ethereum-classic,32,14.048649,18.553152,32.0636,32.0636,UP,UP,True,317.38,89.0,-71.96
2025-05-26 08:00:00,ethereum-classic,33,14.026212,18.656569,33.0122,33.0122,DOWN,UP,False,317.38,89.0,-71.96
2025-05-26 09:00:00,ethereum-classic,34,14.012382,18.635999,32.9967,32.9967,DOWN,DOWN,True,317.38,89.0,-71.96
2025-05-26 10:00:00,ethereum-classic,35,14.022039,18.63316,32.8848,32.8848,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 11:00:00,ethereum-classic,36,14.027517,18.602118,32.6116,32.6116,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 12:00:00,ethereum-classic,37,14.009195,18.577189,32.6071,32.6071,DOWN,DOWN,True,317.38,89.0,-71.96
2025-05-26 13:00:00,ethereum-classic,38,13.97626,18.586892,32.989,32.989,DOWN,UP,False,317.38,89.0,-71.96
2025-05-26 14:00:00,ethereum-classic,39,13.983347,18.552172,32.6733,32.6733,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 15:00:00,ethereum-classic,40,14.047227,18.340638,30.5641,30.5641,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 16:00:00,ethereum-classic,41,14.050414,18.450738,31.3181,31.3181,UP,UP,True,317.38,89.0,-71.96
2025-05-26 17:00:00,ethereum-classic,42,14.053823,18.335369,30.4653,30.4653,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 18:00:00,ethereum-classic,43,14.0536,18.182325,29.3784,29.3784,DOWN,DOWN,True,317.38,89.0,-71.96
2025-05-26 19:00:00,ethereum-classic,44,14.059602,18.161808,29.1773,29.1773,UP,DOWN,False,317.38,89.0,-71.96
2025-05-26 20:00:00,ethereum-classic,45,14.094747,18.161808,28.8552,28.8552,UP,FLAT,False,317.38,89.0,-71.96
2025-05-26 21:00:00,ethereum-classic,46,14.074314,18.161808,29.0422,29.0422,DOWN,FLAT,False,317.38,89.0,-71.96
2025-05-26 22:00:00,ethereum-classic,47,14.098042,18.161808,28.825,28.825,UP,FLAT,False,317.38,89.0,-71.96
2025-05-26 23:00:00,ethereum-classic,48,14.07592,18.161808,29.0275,29.0275,DOWN,FLAT,False,317.38,89.0,-71.96
2025-05-27 00:00:00,ethereum-classic,49,14.044454,18.224283,29.7614,29.7614,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 01:00:00,ethereum-classic,50,14.022046,18.172711,29.601,29.601,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-27 02:00:00,ethereum-classic,51,14.025288,18.017164,28.462,28.462,UP,DOWN,False,313.05,89.0,-71.57
2025-05-27 03:00:00,ethereum-classic,52,14.040235,18.149833,29.2702,29.2702,UP,UP,True,313.05,89.0,-71.57
2025-05-27 04:00:00,ethereum-classic,53,14.063799,18.238545,29.6843,29.6843,UP,UP,True,313.05,89.0,-71.57
2025-05-27 05:00:00,ethereum-classic,54,14.077925,18.294853,29.9542,29.9542,UP,UP,True,313.05,89.0,-71.57
2025-05-27 06:00:00,ethereum-classic,55,14.058485,18.251733,29.8272,29.8272,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-27 07:00:00,ethereum-classic,56,14.048367,18.468321,31.4624,31.4624,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 08:00:00,ethereum-classic,57,14.055501,18.510361,31.6948,31.6948,UP,UP,True,313.05,89.0,-71.57
2025-05-27 09:00:00,ethereum-classic,58,14.046838,18.749869,33.4811,33.4811,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 10:00:00,ethereum-classic,59,14.045293,18.697249,33.1211,33.1211,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-27 11:00:00,ethereum-classic,60,14.026517,18.695445,33.2864,33.2864,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-27 12:00:00,ethereum-classic,61,14.020577,18.710997,33.4538,33.4538,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 13:00:00,ethereum-classic,62,14.011012,18.748854,33.8151,33.8151,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 14:00:00,ethereum-classic,63,14.014726,18.85173,34.5137,34.5137,UP,UP,True,313.05,89.0,-71.57
2025-05-27 15:00:00,ethereum-classic,64,14.035401,18.696094,33.2067,33.2067,UP,DOWN,False,313.05,89.0,-71.57
2025-05-27 16:00:00,ethereum-classic,65,14.065925,18.744304,33.2604,33.2604,UP,UP,True,313.05,89.0,-71.57
2025-05-27 17:00:00,ethereum-classic,66,14.061938,18.837775,33.9629,33.9629,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 18:00:00,ethereum-classic,67,14.032777,18.90974,34.7541,34.7541,DOWN,UP,False,313.05,89.0,-71.57
2025-05-27 19:00:00,ethereum-classic,68,14.044648,18.868057,34.3434,34.3434,UP,DOWN,False,313.05,89.0,-71.57
2025-05-27 20:00:00,ethereum-classic,69,14.062968,18.868057,34.1684,34.1684,UP,FLAT,False,313.05,89.0,-71.57
2025-05-27 21:00:00,ethereum-classic,70,14.046551,18.868057,34.3252,34.3252,DOWN,FLAT,False,313.05,89.0,-71.57
2025-05-27 22:00:00,ethereum-classic,71,14.065499,18.868057,34.1442,34.1442,UP,FLAT,False,313.05,89.0,-71.57
2025-05-27 23:00:00,ethereum-classic,72,14.057783,18.868057,34.2179,34.2179,DOWN,FLAT,False,313.05,89.0,-71.57
2025-05-28 00:00:00,ethereum-classic,73,14.009061,18.631754,32.9979,32.9979,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 01:00:00,ethereum-classic,74,13.973396,18.656668,33.5156,33.5156,DOWN,UP,False,313.05,89.0,-71.57
2025-05-28 02:00:00,ethereum-classic,75,13.964947,18.644956,33.5125,33.5125,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 03:00:00,ethereum-classic,76,13.980625,18.563465,32.7799,32.7799,UP,DOWN,False,313.05,89.0,-71.57
2025-05-28 04:00:00,ethereum-classic,77,13.972759,18.609968,33.1875,33.1875,DOWN,UP,False,313.05,89.0,-71.57
2025-05-28 05:00:00,ethereum-classic,78,13.983077,18.618157,33.1478,33.1478,UP,UP,True,313.05,89.0,-71.57
2025-05-28 06:00:00,ethereum-classic,79,13.991031,18.618157,33.0721,33.0721,UP,FLAT,False,313.05,89.0,-71.57
2025-05-28 07:00:00,ethereum-classic,80,14.005308,18.612255,32.8943,32.8943,UP,DOWN,False,313.05,89.0,-71.57
2025-05-28 08:00:00,ethereum-classic,81,14.014894,18.575571,32.5416,32.5416,UP,DOWN,False,313.05,89.0,-71.57
2025-05-28 09:00:00,ethereum-classic,82,14.020292,18.575571,32.4906,32.4906,UP,FLAT,False,313.05,89.0,-71.57
2025-05-28 10:00:00,ethereum-classic,83,13.993693,18.551733,32.5721,32.5721,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 11:00:00,ethereum-classic,84,13.995383,18.551733,32.5561,32.5561,UP,FLAT,False,313.05,89.0,-71.57
2025-05-28 12:00:00,ethereum-classic,85,14.020302,18.756581,33.7816,33.7816,UP,UP,True,313.05,89.0,-71.57
2025-05-28 13:00:00,ethereum-classic,86,14.032727,18.824803,34.1493,34.1493,UP,UP,True,313.05,89.0,-71.57
2025-05-28 14:00:00,ethereum-classic,87,13.979968,18.61836,33.1788,33.1788,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 15:00:00,ethereum-classic,88,13.93715,18.411157,32.1013,32.1013,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 16:00:00,ethereum-classic,89,13.92168,18.230971,30.9538,30.9538,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 17:00:00,ethereum-classic,90,13.957718,18.234721,30.6426,30.6426,UP,UP,True,313.05,89.0,-71.57
2025-05-28 18:00:00,ethereum-classic,91,13.978973,18.25035,30.5557,30.5557,UP,UP,True,313.05,89.0,-71.57
2025-05-28 19:00:00,ethereum-classic,92,13.976783,18.219807,30.3577,30.3577,DOWN,DOWN,True,313.05,89.0,-71.57
2025-05-28 20:00:00,ethereum-classic,93,13.974189,18.219807,30.3819,30.3819,DOWN,FLAT,False,313.05,89.0,-71.57
2025-05-28 21:00:00,ethereum-classic,94,13.999043,18.219807,30.1504,30.1504,UP,FLAT,False,313.05,89.0,-71.57
2025-05-28 22:00:00,ethereum-classic,95,14.032959,18.219807,29.8358,29.8358,UP,FLAT,False,313.05,89.0,-71.57
2025-05-28 23:00:00,ethereum-classic,96,14.014637,18.219807,30.0056,30.0056,DOWN,FLAT,False,313.05,89.0,-71.57
2025-05-29 00:00:00,ethereum-classic,97,14.026229,18.436445,31.4426,31.4426,UP,UP,True,319.83,89.0,-72.17
2025-05-29 01:00:00,ethereum-classic,98,14.023332,18.738594,33.6244,33.6244,DOWN,UP,False,319.83,89.0,-72.17
2025-05-29 02:00:00,ethereum-classic,99,14.029491,18.789524,33.9288,33.9288,UP,UP,True,319.83,89.0,-72.17
2025-05-29 03:00:00,ethereum-classic,100,14.032797,19.113072,36.2029,36.2029,UP,UP,True,319.83,89.0,-72.17
2025-05-29 04:00:00,ethereum-classic,101,14.016041,19.03421,35.803,35.803,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 05:00:00,ethereum-classic,102,14.027826,18.85429,34.4064,34.4064,UP,DOWN,False,319.83,89.0,-72.17
2025-05-29 06:00:00,ethereum-classic,103,14.031349,18.819469,34.1244,34.1244,UP,DOWN,False,319.83,89.0,-72.17
2025-05-29 07:00:00,ethereum-classic,104,14.044857,18.842941,34.1626,34.1626,UP,UP,True,319.83,89.0,-72.17
2025-05-29 08:00:00,ethereum-classic,105,14.037963,18.765281,33.6752,33.6752,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 09:00:00,ethereum-classic,106,14.057907,18.737804,33.2901,33.2901,UP,DOWN,False,319.83,89.0,-72.17
2025-05-29 10:00:00,ethereum-classic,107,14.075137,18.746784,33.1908,33.1908,UP,UP,True,319.83,89.0,-72.17
2025-05-29 11:00:00,ethereum-classic,108,14.09011,18.76709,33.1934,33.1934,UP,UP,True,319.83,89.0,-72.17
2025-05-29 12:00:00,ethereum-classic,109,14.084657,18.768545,33.2553,33.2553,DOWN,UP,False,319.83,89.0,-72.17
2025-05-29 13:00:00,ethereum-classic,110,14.08511,18.62922,32.2618,32.2618,UP,DOWN,False,319.83,89.0,-72.17
2025-05-29 14:00:00,ethereum-classic,111,14.08592,18.522598,31.4973,31.4973,UP,DOWN,False,319.83,89.0,-72.17
2025-05-29 15:00:00,ethereum-classic,112,14.054563,18.436632,31.179,31.179,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 16:00:00,ethereum-classic,113,14.041144,18.402252,31.0595,31.0595,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 17:00:00,ethereum-classic,114,14.025108,18.362387,30.9251,30.9251,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 18:00:00,ethereum-classic,115,13.997805,18.367029,31.2136,31.2136,DOWN,UP,False,319.83,89.0,-72.17
2025-05-29 19:00:00,ethereum-classic,116,13.993601,18.287551,30.6851,30.6851,DOWN,DOWN,True,319.83,89.0,-72.17
2025-05-29 20:00:00,ethereum-classic,117,13.973913,18.287551,30.8692,30.8692,DOWN,FLAT,False,319.83,89.0,-72.17
2025-05-29 21:00:00,ethereum-classic,118,13.956224,18.287551,31.0351,31.0351,DOWN,FLAT,False,319.83,89.0,-72.17
2025-05-29 22:00:00,ethereum-classic,119,13.964511,18.287551,30.9573,30.9573,UP,FLAT,False,319.83,89.0,-72.17
2025-05-29 23:00:00,ethereum-classic,120,13.93649,18.287551,31.2206,31.2206,DOWN,FLAT,False,319.83,89.0,-72.17
2025-05-30 00:00:00,ethereum-classic,121,13.950627,18.135209,29.9957,29.9957,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 01:00:00,ethereum-classic,122,13.957047,18.047053,29.3042,29.3042,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 02:00:00,ethereum-classic,123,13.956856,17.669613,26.6017,26.6017,DOWN,DOWN,True,318.0,86.0,-72.96
2025-05-30 03:00:00,ethereum-classic,124,13.938594,17.801941,27.7169,27.7169,DOWN,UP,False,318.0,86.0,-72.96
2025-05-30 04:00:00,ethereum-classic,125,13.932987,17.778089,27.5971,27.5971,DOWN,DOWN,True,318.0,86.0,-72.96
2025-05-30 05:00:00,ethereum-classic,126,13.931239,17.763943,27.5116,27.5116,DOWN,DOWN,True,318.0,86.0,-72.96
2025-05-30 06:00:00,ethereum-classic,127,13.935661,17.753964,27.3995,27.3995,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 07:00:00,ethereum-classic,128,13.961869,17.576589,25.8899,25.8899,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 08:00:00,ethereum-classic,129,13.980659,17.603364,25.9123,25.9123,UP,UP,True,318.0,86.0,-72.96
2025-05-30 09:00:00,ethereum-classic,130,14.01468,17.523217,25.0347,25.0347,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 10:00:00,ethereum-classic,131,13.99548,17.481664,24.9094,24.9094,DOWN,DOWN,True,318.0,86.0,-72.96
2025-05-30 11:00:00,ethereum-classic,132,13.989589,17.592562,25.7547,25.7547,DOWN,UP,False,318.0,86.0,-72.96
2025-05-30 12:00:00,ethereum-classic,133,14.032969,17.636918,25.682,25.682,UP,UP,True,318.0,86.0,-72.96
2025-05-30 13:00:00,ethereum-classic,134,14.035146,17.606145,25.4433,25.4433,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 14:00:00,ethereum-classic,135,14.018294,17.495069,24.8017,24.8017,DOWN,DOWN,True,318.0,86.0,-72.96
2025-05-30 15:00:00,ethereum-classic,136,14.034203,17.50453,24.7276,24.7276,UP,UP,True,318.0,86.0,-72.96
2025-05-30 16:00:00,ethereum-classic,137,14.060531,17.481456,24.33,24.33,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 17:00:00,ethereum-classic,138,14.084843,17.146759,21.7391,21.7391,UP,DOWN,False,318.0,86.0,-72.96
2025-05-30 18:00:00,ethereum-classic,139,14.072809,17.22037,22.3663,22.3663,DOWN,UP,False,318.0,86.0,-72.96
2025-05-30 19:00:00,ethereum-classic,140,14.041438,17.426426,24.1071,24.1071,DOWN,UP,False,318.0,86.0,-72.96
2025-05-30 20:00:00,ethereum-classic,141,14.012801,17.426426,24.3608,24.3608,DOWN,FLAT,False,318.0,86.0,-72.96
2025-05-30 21:00:00,ethereum-classic,142,14.001182,17.426426,24.464,24.464,DOWN,FLAT,False,318.0,86.0,-72.96
2025-05-30 22:00:00,ethereum-classic,143,14.03187,17.426426,24.1918,24.1918,UP,FLAT,False,318.0,86.0,-72.96
2025-05-30 23:00:00,ethereum-classic,144,14.026404,17.426426,24.2402,24.2402,DOWN,FLAT,False,318.0,86.0,-72.96
2025-05-31 00:00:00,ethereum-classic,145,14.027055,17.02532,21.3749,21.3749,UP,DOWN,False,308.49,86.0,-72.12
2025-05-31 01:00:00,ethereum-classic,146,14.03343,16.862533,20.1597,20.1597,UP,DOWN,False,308.49,86.0,-72.12
2025-05-31 02:00:00,ethereum-classic,147,14.056409,16.6644,18.5538,18.5538,UP,DOWN,False,308.49,86.0,-72.12
2025-05-31 03:00:00,ethereum-classic,148,14.067587,16.667181,18.4793,18.4793,UP,UP,True,308.49,86.0,-72.12
2025-05-31 04:00:00,ethereum-classic,149,14.057163,16.599444,18.0853,18.0853,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 05:00:00,ethereum-classic,150,14.047951,16.696185,18.8514,18.8514,DOWN,UP,False,308.49,86.0,-72.12
2025-05-31 06:00:00,ethereum-classic,151,14.008125,16.678782,19.0651,19.0651,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 07:00:00,ethereum-classic,152,14.008698,16.757775,19.6241,19.6241,UP,UP,True,308.49,86.0,-72.12
2025-05-31 08:00:00,ethereum-classic,153,13.988718,16.706984,19.4318,19.4318,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 09:00:00,ethereum-classic,154,14.027537,16.717786,19.1783,19.1783,UP,UP,True,308.49,86.0,-72.12
2025-05-31 10:00:00,ethereum-classic,155,14.068896,16.718522,18.8332,18.8332,UP,UP,True,308.49,86.0,-72.12
2025-05-31 11:00:00,ethereum-classic,156,14.078066,16.745655,18.9485,18.9485,UP,UP,True,308.49,86.0,-72.12
2025-05-31 12:00:00,ethereum-classic,157,14.065765,16.745134,19.0489,19.0489,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 13:00:00,ethereum-classic,158,14.058895,16.907765,20.2638,20.2638,DOWN,UP,False,308.49,86.0,-72.12
2025-05-31 14:00:00,ethereum-classic,159,14.021152,16.90582,20.5737,20.5737,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 15:00:00,ethereum-classic,160,14.032164,16.959147,20.8591,20.8591,UP,UP,True,308.49,86.0,-72.12
2025-05-31 16:00:00,ethereum-classic,161,14.037316,16.955554,20.7891,20.7891,UP,DOWN,False,308.49,86.0,-72.12
2025-05-31 17:00:00,ethereum-classic,162,14.009732,17.03003,21.5586,21.5586,DOWN,UP,False,308.49,86.0,-72.12
2025-05-31 18:00:00,ethereum-classic,163,13.963056,16.982917,21.6275,21.6275,DOWN,DOWN,True,308.49,86.0,-72.12
2025-05-31 19:00:00,ethereum-classic,164,13.944639,17.038167,22.1844,22.1844,DOWN,UP,False,308.49,86.0,-72.12
2025-05-31 20:00:00,ethereum-classic,165,13.991864,17.038167,21.772,21.772,UP,FLAT,False,308.49,86.0,-72.12
2025-05-31 21:00:00,ethereum-classic,166,13.995143,17.038167,21.7434,21.7434,UP,FLAT,False,308.49,86.0,-72.12
2025-05-31 22:00:00,ethereum-classic,167,13.999612,17.038167,21.7046,21.7046,UP,FLAT,False,308.49,86.0,-72.12
2025-05-31 23:00:00,ethereum-classic,168,13.983815,17.038167,21.8421,21.8421,DOWN,FLAT,False,308.49,86.0,-72.12
2025-05-28 00:00:00,hashnote-usyc,1,1.09676,1.088774,-0.7281,0.7281,FLAT,FLAT,True,0.0,,
2025-05-28 01:00:00,hashnote-usyc,2,1.096614,1.088774,-0.7149,0.7149,DOWN,FLAT,False,0.0,,
2025-05-28 02:00:00,hashnote-usyc,3,1.096784,1.088774,-0.7303,0.7303,UP,FLAT,False,0.0,,
2025-05-28 03:00:00,hashnote-usyc,4,1.097205,1.088774,-0.7684,0.7684,UP,FLAT,False,0.0,,
2025-05-28 04:00:00,hashnote-usyc,5,1.097093,1.088774,-0.7583,0.7583,DOWN,FLAT,False,0.0,,
2025-05-28 05:00:00,hashnote-usyc,6,1.097162,1.088774,-0.7645,0.7645,UP,FLAT,False,0.0,,
2025-05-28 06:00:00,hashnote-usyc,7,1.097397,1.088774,-0.7858,0.7858,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,hashnote-usyc,8,1.09713,1.088774,-0.7616,0.7616,DOWN,FLAT,False,0.0,,
2025-05-28 08:00:00,hashnote-usyc,9,1.096788,1.088774,-0.7307,0.7307,DOWN,FLAT,False,0.0,,
2025-05-28 09:00:00,hashnote-usyc,10,1.096845,1.088774,-0.7358,0.7358,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,hashnote-usyc,11,1.096766,1.088774,-0.7287,0.7287,DOWN,FLAT,False,0.0,,
2025-05-28 11:00:00,hashnote-usyc,12,1.096863,1.088572,-0.7559,0.7559,UP,DOWN,False,0.0,,
2025-05-28 12:00:00,hashnote-usyc,13,1.096953,1.08857,-0.7642,0.7642,UP,DOWN,False,0.0,,
2025-05-28 13:00:00,hashnote-usyc,14,1.09667,1.088469,-0.7478,0.7478,DOWN,DOWN,True,0.0,,
2025-05-28 14:00:00,hashnote-usyc,15,1.096855,1.088473,-0.7642,0.7642,UP,UP,True,0.0,,
2025-05-28 15:00:00,hashnote-usyc,16,1.09682,1.088567,-0.7524,0.7524,DOWN,UP,False,0.0,,
2025-05-28 16:00:00,hashnote-usyc,17,1.096909,1.088567,-0.7605,0.7605,UP,FLAT,False,0.0,,
2025-05-28 17:00:00,hashnote-usyc,18,1.096907,1.088493,-0.7671,0.7671,DOWN,DOWN,True,0.0,,
2025-05-28 18:00:00,hashnote-usyc,19,1.09688,1.088586,-0.7561,0.7561,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,hashnote-usyc,20,1.096903,1.088483,-0.7676,0.7676,UP,DOWN,False,0.0,,
2025-05-28 20:00:00,hashnote-usyc,21,1.097062,1.088483,-0.782,0.782,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,hashnote-usyc,22,1.096943,1.088483,-0.7712,0.7712,DOWN,FLAT,False,0.0,,
2025-05-28 22:00:00,hashnote-usyc,23,1.0968,1.088483,-0.7583,0.7583,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,hashnote-usyc,24,1.096788,1.088483,-0.7572,0.7572,DOWN,FLAT,False,0.0,,
2025-05-29 00:00:00,hashnote-usyc,25,1.096804,1.088493,-0.7577,0.7577,UP,UP,True,0.0,,
2025-05-29 01:00:00,hashnote-usyc,26,1.096685,1.088493,-0.747,0.747,DOWN,FLAT,False,0.0,,
2025-05-29 02:00:00,hashnote-usyc,27,1.096551,1.088493,-0.7348,0.7348,DOWN,FLAT,False,0.0,,
2025-05-29 03:00:00,hashnote-usyc,28,1.096897,1.088493,-0.7662,0.7662,UP,FLAT,False,0.0,,
2025-05-29 04:00:00,hashnote-usyc,29,1.096794,1.088503,-0.7559,0.7559,DOWN,UP,False,0.0,,
2025-05-29 05:00:00,hashnote-usyc,30,1.096875,1.088503,-0.7633,0.7633,UP,FLAT,False,0.0,,
2025-05-29 06:00:00,hashnote-usyc,31,1.096882,1.088503,-0.7639,0.7639,UP,FLAT,False,0.0,,
2025-05-29 07:00:00,hashnote-usyc,32,1.09675,1.088503,-0.7519,0.7519,DOWN,FLAT,False,0.0,,
2025-05-29 08:00:00,hashnote-usyc,33,1.096731,1.088503,-0.7502,0.7502,DOWN,FLAT,False,0.0,,
2025-05-29 09:00:00,hashnote-usyc,34,1.09673,1.088503,-0.7501,0.7501,DOWN,FLAT,False,0.0,,
2025-05-29 10:00:00,hashnote-usyc,35,1.096639,1.088503,-0.7419,0.7419,DOWN,FLAT,False,0.0,,
2025-05-29 11:00:00,hashnote-usyc,36,1.096731,1.088589,-0.7424,0.7424,UP,UP,True,0.0,,
2025-05-29 12:00:00,hashnote-usyc,37,1.096728,1.088589,-0.7421,0.7421,DOWN,FLAT,False,0.0,,
2025-05-29 13:00:00,hashnote-usyc,38,1.096642,1.088589,-0.7343,0.7343,DOWN,FLAT,False,0.0,,
2025-05-29 14:00:00,hashnote-usyc,39,1.096823,1.088589,-0.7507,0.7507,UP,FLAT,False,0.0,,
2025-05-29 15:00:00,hashnote-usyc,40,1.096705,1.088589,-0.74,0.74,DOWN,FLAT,False,0.0,,
2025-05-29 16:00:00,hashnote-usyc,41,1.096702,1.088589,-0.7398,0.7398,DOWN,FLAT,False,0.0,,
2025-05-29 17:00:00,hashnote-usyc,42,1.09666,1.088589,-0.736,0.736,DOWN,FLAT,False,0.0,,
2025-05-29 18:00:00,hashnote-usyc,43,1.096755,1.088589,-0.7446,0.7446,UP,FLAT,False,0.0,,
2025-05-29 19:00:00,hashnote-usyc,44,1.096793,1.088589,-0.748,0.748,UP,FLAT,False,0.0,,
2025-05-29 20:00:00,hashnote-usyc,45,1.096711,1.088589,-0.7406,0.7406,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,hashnote-usyc,46,1.096767,1.088589,-0.7456,0.7456,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,hashnote-usyc,47,1.096589,1.088589,-0.7295,0.7295,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,hashnote-usyc,48,1.096831,1.088589,-0.7514,0.7514,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,hashnote-usyc,49,1.09678,1.088582,-0.7475,0.7475,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,hashnote-usyc,50,1.096767,1.088582,-0.7463,0.7463,DOWN,FLAT,False,0.0,,
2025-05-30 02:00:00,hashnote-usyc,51,1.09654,1.088582,-0.7257,0.7257,DOWN,FLAT,False,0.0,,
2025-05-30 03:00:00,hashnote-usyc,52,1.096531,1.088582,-0.7249,0.7249,DOWN,FLAT,False,0.0,,
2025-05-30 04:00:00,hashnote-usyc,53,1.096525,1.088582,-0.7244,0.7244,DOWN,FLAT,False,0.0,,
2025-05-30 05:00:00,hashnote-usyc,54,1.096676,1.088582,-0.738,0.738,UP,FLAT,False,0.0,,
2025-05-30 06:00:00,hashnote-usyc,55,1.096871,1.088582,-0.7557,0.7557,UP,FLAT,False,0.0,,
2025-05-30 07:00:00,hashnote-usyc,56,1.096945,1.088582,-0.7624,0.7624,UP,FLAT,False,0.0,,
2025-05-30 08:00:00,hashnote-usyc,57,1.096934,1.088476,-0.7711,0.7711,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,hashnote-usyc,58,1.09674,1.088476,-0.7535,0.7535,DOWN,FLAT,False,0.0,,
2025-05-30 10:00:00,hashnote-usyc,59,1.096821,1.087782,-0.8241,0.8241,UP,DOWN,False,0.0,,
2025-05-30 11:00:00,hashnote-usyc,60,1.09679,1.087772,-0.8222,0.8222,DOWN,DOWN,True,0.0,,
2025-05-30 12:00:00,hashnote-usyc,61,1.096678,1.088697,-0.7277,0.7277,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,hashnote-usyc,62,1.096507,1.08868,-0.7138,0.7138,DOWN,DOWN,True,0.0,,
2025-05-30 14:00:00,hashnote-usyc,63,1.09679,1.088684,-0.7391,0.7391,UP,UP,True,0.0,,
2025-05-30 15:00:00,hashnote-usyc,64,1.096847,1.088593,-0.7525,0.7525,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,hashnote-usyc,65,1.096844,1.088689,-0.7435,0.7435,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,hashnote-usyc,66,1.096762,1.088579,-0.7461,0.7461,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,hashnote-usyc,67,1.09679,1.088579,-0.7486,0.7486,UP,FLAT,False,0.0,,
2025-05-30 19:00:00,hashnote-usyc,68,1.096692,1.088579,-0.7398,0.7398,DOWN,FLAT,False,0.0,,
2025-05-30 20:00:00,hashnote-usyc,69,1.096495,1.088579,-0.7219,0.7219,DOWN,FLAT,False,0.0,,
