timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-24 20:00:00,dogecoin,1,0.22734,0.22768,0.1496,0.1496,FLAT,FLAT,True,168.55,,
2025-05-24 21:00:00,dogecoin,2,0.22699,0.22768,0.304,0.304,DOWN,FLAT,False,165.61,,
2025-05-24 22:00:00,dogecoin,3,0.226755,0.22768,0.4079,0.4079,DOWN,FLAT,False,162.99,,
2025-05-24 23:00:00,dogecoin,4,0.226605,0.22768,0.4744,0.4744,DOWN,FLAT,False,153.61,,
2025-05-25 00:00:00,dogecoin,5,0.2277,0.225258,-1.0725,1.0725,UP,DOWN,False,223.27,,
2025-05-25 01:00:00,dogecoin,6,0.227784,0.223101,-2.0559,2.0559,UP,DOWN,False,223.27,,
2025-05-25 02:00:00,dogecoin,7,0.228037,0.22216,-2.5772,2.5772,UP,DOWN,False,223.27,,
2025-05-25 03:00:00,dogecoin,8,0.228589,0.222469,-2.6773,2.6773,UP,UP,True,223.27,,
2025-05-25 04:00:00,dogecoin,9,0.229507,0.223918,-2.4352,2.4352,UP,UP,True,223.27,,
2025-05-25 05:00:00,dogecoin,10,0.230712,0.223712,-3.0341,3.0341,UP,DOWN,False,223.27,,
2025-05-25 06:00:00,dogecoin,11,0.231883,0.223615,-3.5656,3.5656,UP,DOWN,False,223.27,,
2025-05-25 07:00:00,dogecoin,12,0.232957,0.223031,-4.2609,4.2609,UP,DOWN,False,223.27,,
2025-05-25 08:00:00,dogecoin,13,0.233633,0.221298,-5.2796,5.2796,UP,DOWN,False,223.27,,
2025-05-25 09:00:00,dogecoin,14,0.233871,0.218889,-6.4061,6.4061,UP,DOWN,False,223.27,,
2025-05-25 10:00:00,dogecoin,15,0.233874,0.21828,-6.6677,6.6677,UP,DOWN,False,223.27,,
2025-05-25 11:00:00,dogecoin,16,0.233742,0.21902,-6.2984,6.2984,DOWN,UP,False,223.27,,
2025-05-25 12:00:00,dogecoin,17,0.233542,0.21907,-6.1967,6.1967,DOWN,UP,False,223.27,,
2025-05-25 13:00:00,dogecoin,18,0.23304,0.220285,-5.4733,5.4733,DOWN,UP,False,223.27,,
2025-05-25 14:00:00,dogecoin,19,0.232793,0.220725,-5.184,5.184,DOWN,UP,False,223.27,,
2025-05-25 15:00:00,dogecoin,20,0.232573,0.218652,-5.9856,5.9856,DOWN,DOWN,True,223.27,,
2025-05-25 16:00:00,dogecoin,21,0.232384,0.218421,-6.0086,6.0086,DOWN,DOWN,True,223.27,,
2025-05-25 17:00:00,dogecoin,22,0.232496,0.218667,-5.9481,5.9481,UP,UP,True,223.27,,
2025-05-25 18:00:00,dogecoin,23,0.23254,0.219055,-5.799,5.799,UP,UP,True,223.27,,
2025-05-25 19:00:00,dogecoin,24,0.232731,0.219533,-5.6709,5.6709,UP,UP,True,223.27,,
2025-05-25 20:00:00,dogecoin,25,0.232823,0.219533,-5.7082,5.7082,UP,FLAT,False,223.27,,
2025-05-25 21:00:00,dogecoin,26,0.232604,0.219533,-5.6194,5.6194,DOWN,FLAT,False,223.27,,
2025-05-25 22:00:00,dogecoin,27,0.231999,0.219533,-5.3733,5.3733,DOWN,FLAT,False,223.27,,
2025-05-25 23:00:00,dogecoin,28,0.231022,0.219533,-4.9731,4.9731,DOWN,FLAT,False,223.27,,
2025-05-26 00:00:00,dogecoin,29,0.229765,0.22432,-2.3698,2.3698,DOWN,UP,False,295.83,,
2025-05-26 01:00:00,dogecoin,30,0.228314,0.226309,-0.8782,0.8782,DOWN,UP,False,295.83,,
2025-05-26 02:00:00,dogecoin,31,0.227171,0.226975,-0.0863,0.0863,DOWN,UP,False,295.83,,
2025-05-26 03:00:00,dogecoin,32,0.226056,0.226189,0.0588,0.0588,DOWN,DOWN,True,295.83,,
2025-05-26 04:00:00,dogecoin,33,0.225343,0.226906,0.6936,0.6936,DOWN,UP,False,295.83,,
2025-05-26 05:00:00,dogecoin,34,0.224637,0.227905,1.4548,1.4548,DOWN,UP,False,295.83,,
2025-05-26 06:00:00,dogecoin,35,0.224198,0.228049,1.7177,1.7177,DOWN,UP,False,295.83,,
2025-05-26 07:00:00,dogecoin,36,0.223987,0.228298,1.9247,1.9247,DOWN,UP,False,295.83,,
2025-05-26 08:00:00,dogecoin,37,0.223987,0.229922,2.6497,2.6497,FLAT,UP,False,295.83,,
2025-05-26 09:00:00,dogecoin,38,0.224208,0.227451,1.4464,1.4464,UP,DOWN,False,295.83,,
2025-05-26 10:00:00,dogecoin,39,0.224518,0.227019,1.1139,1.1139,UP,DOWN,False,295.83,,
2025-05-26 11:00:00,dogecoin,40,0.224863,0.2269,0.9059,0.9059,UP,DOWN,False,295.83,,
2025-05-26 12:00:00,dogecoin,41,0.225249,0.226154,0.4018,0.4018,UP,DOWN,False,295.83,,
2025-05-26 13:00:00,dogecoin,42,0.225612,0.226696,0.4805,0.4805,UP,UP,True,295.83,,
2025-05-26 14:00:00,dogecoin,43,0.225882,0.225587,-0.1306,0.1306,UP,DOWN,False,295.83,,
2025-05-26 15:00:00,dogecoin,44,0.226036,0.224283,-0.7755,0.7755,UP,DOWN,False,295.83,,
2025-05-26 16:00:00,dogecoin,45,0.226421,0.226609,0.083,0.083,UP,UP,True,295.83,,
2025-05-26 17:00:00,dogecoin,46,0.226845,0.224618,-0.9817,0.9817,UP,DOWN,False,295.83,,
2025-05-26 18:00:00,dogecoin,47,0.227398,0.223569,-1.6838,1.6838,UP,DOWN,False,295.83,,
2025-05-26 19:00:00,dogecoin,48,0.227879,0.224241,-1.5965,1.5965,UP,UP,True,295.83,,
2025-05-26 20:00:00,dogecoin,49,0.228165,0.224241,-1.7198,1.7198,UP,FLAT,False,295.83,,
2025-05-26 21:00:00,dogecoin,50,0.228272,0.224241,-1.7659,1.7659,UP,FLAT,False,295.83,,
2025-05-26 22:00:00,dogecoin,51,0.228353,0.224241,-1.8007,1.8007,UP,FLAT,False,295.83,,
2025-05-26 23:00:00,dogecoin,52,0.228318,0.224241,-1.7857,1.7857,DOWN,FLAT,False,295.83,,
2025-05-27 00:00:00,dogecoin,53,0.228291,0.225842,-1.0728,1.0728,DOWN,UP,False,278.4,,
2025-05-27 01:00:00,dogecoin,54,0.228339,0.224988,-1.4676,1.4676,UP,DOWN,False,278.4,,
2025-05-27 02:00:00,dogecoin,55,0.227991,0.222058,-2.6023,2.6023,DOWN,DOWN,True,278.4,,
2025-05-27 03:00:00,dogecoin,56,0.22781,0.223387,-1.9415,1.9415,DOWN,UP,False,278.4,,
2025-05-27 04:00:00,dogecoin,57,0.227741,0.224509,-1.4192,1.4192,DOWN,UP,False,278.4,,
2025-05-27 05:00:00,dogecoin,58,0.227404,0.224152,-1.4301,1.4301,DOWN,DOWN,True,278.4,,
2025-05-27 06:00:00,dogecoin,59,0.226845,0.224248,-1.1448,1.1448,DOWN,UP,False,278.4,,
2025-05-27 07:00:00,dogecoin,60,0.226209,0.225728,-0.2126,0.2126,DOWN,UP,False,278.4,,
2025-05-27 08:00:00,dogecoin,61,0.225417,0.227569,0.9547,0.9547,DOWN,UP,False,278.4,,
2025-05-27 09:00:00,dogecoin,62,0.224666,0.22834,1.6353,1.6353,DOWN,UP,False,278.4,,
2025-05-27 10:00:00,dogecoin,63,0.223967,0.228592,2.065,2.065,DOWN,UP,False,278.4,,
2025-05-27 11:00:00,dogecoin,64,0.223407,0.228531,2.2936,2.2936,DOWN,DOWN,True,278.4,,
2025-05-27 12:00:00,dogecoin,65,0.222829,0.228487,2.5392,2.5392,DOWN,DOWN,True,278.4,,
2025-05-27 13:00:00,dogecoin,66,0.222432,0.228252,2.6165,2.6165,DOWN,DOWN,True,278.4,,
2025-05-27 14:00:00,dogecoin,67,0.222057,0.230216,3.6743,3.6743,DOWN,UP,False,278.4,,
2025-05-27 15:00:00,dogecoin,68,0.221995,0.227325,2.401,2.401,DOWN,DOWN,True,278.4,,
2025-05-27 16:00:00,dogecoin,69,0.222263,0.228651,2.8741,2.8741,UP,UP,True,278.4,,
2025-05-27 17:00:00,dogecoin,70,0.22272,0.229261,2.9369,2.9369,UP,UP,True,278.4,,
2025-05-27 18:00:00,dogecoin,71,0.222972,0.229736,3.0336,3.0336,UP,UP,True,278.4,,
2025-05-27 19:00:00,dogecoin,72,0.22322,0.228444,2.3403,2.3403,UP,DOWN,False,278.4,,
2025-05-27 20:00:00,dogecoin,73,0.223162,0.228444,2.3669,2.3669,DOWN,FLAT,False,278.4,,
2025-05-27 21:00:00,dogecoin,74,0.22308,0.228444,2.4045,2.4045,DOWN,FLAT,False,278.4,,
2025-05-27 22:00:00,dogecoin,75,0.222742,0.228444,2.5599,2.5599,DOWN,FLAT,False,278.4,,
2025-05-27 23:00:00,dogecoin,76,0.222366,0.228444,2.7333,2.7333,DOWN,FLAT,False,278.4,,
2025-05-28 00:00:00,dogecoin,77,0.222249,0.226137,1.7494,1.7494,DOWN,DOWN,True,264.55,,
2025-05-28 01:00:00,dogecoin,78,0.221994,0.226749,2.1419,2.1419,DOWN,UP,False,264.55,,
2025-05-28 02:00:00,dogecoin,79,0.221989,0.225967,1.792,1.792,DOWN,DOWN,True,264.55,,
2025-05-28 03:00:00,dogecoin,80,0.222041,0.22419,0.9678,0.9678,UP,DOWN,False,264.55,,
2025-05-28 04:00:00,dogecoin,81,0.222249,0.224603,1.0592,1.0592,UP,UP,True,264.55,,
2025-05-28 05:00:00,dogecoin,82,0.222363,0.224645,1.0262,1.0262,UP,UP,True,264.55,,
2025-05-28 06:00:00,dogecoin,83,0.222376,0.224645,1.0203,1.0203,UP,FLAT,False,264.55,,
2025-05-28 07:00:00,dogecoin,84,0.22246,0.222844,0.1726,0.1726,UP,DOWN,False,264.55,,
2025-05-28 08:00:00,dogecoin,85,0.222579,0.222834,0.1146,0.1146,UP,DOWN,False,264.55,,
2025-05-28 09:00:00,dogecoin,86,0.222495,0.222834,0.1524,0.1524,DOWN,FLAT,False,264.55,,
2025-05-28 10:00:00,dogecoin,87,0.222209,0.222455,0.1107,0.1107,DOWN,DOWN,True,264.55,,
2025-05-28 11:00:00,dogecoin,88,0.221894,0.222455,0.2528,0.2528,DOWN,FLAT,False,264.55,,
2025-05-28 12:00:00,dogecoin,89,0.221498,0.22336,0.8406,0.8406,DOWN,UP,False,264.55,,
2025-05-28 13:00:00,dogecoin,90,0.221216,0.22405,1.2811,1.2811,DOWN,UP,False,264.55,,
2025-05-28 14:00:00,dogecoin,91,0.220969,0.222273,0.5901,0.5901,DOWN,DOWN,True,264.55,,
2025-05-28 15:00:00,dogecoin,92,0.220825,0.220156,-0.303,0.303,DOWN,DOWN,True,264.55,,
2025-05-28 16:00:00,dogecoin,93,0.220857,0.218941,-0.8675,0.8675,UP,DOWN,False,264.55,,
2025-05-28 17:00:00,dogecoin,94,0.220774,0.22003,-0.337,0.337,DOWN,UP,False,264.55,,
2025-05-28 18:00:00,dogecoin,95,0.22054,0.219646,-0.4054,0.4054,DOWN,DOWN,True,264.55,,
2025-05-28 19:00:00,dogecoin,96,0.220237,0.219301,-0.425,0.425,DOWN,DOWN,True,264.55,,
2025-05-28 20:00:00,dogecoin,97,0.219759,0.219301,-0.2084,0.2084,DOWN,FLAT,False,264.55,,
2025-05-28 21:00:00,dogecoin,98,0.219357,0.219301,-0.0255,0.0255,DOWN,FLAT,False,264.55,,
2025-05-28 22:00:00,dogecoin,99,0.219032,0.219301,0.1228,0.1228,DOWN,FLAT,False,264.55,,
2025-05-28 23:00:00,dogecoin,100,0.219001,0.219301,0.137,0.137,DOWN,FLAT,False,264.55,,
2025-05-29 00:00:00,dogecoin,101,0.219188,0.221059,0.8536,0.8536,UP,UP,True,240.18,,
2025-05-29 01:00:00,dogecoin,102,0.219504,0.222863,1.5303,1.5303,UP,UP,True,240.18,,
2025-05-29 02:00:00,dogecoin,103,0.219998,0.224199,1.9096,1.9096,UP,UP,True,240.18,,
2025-05-29 03:00:00,dogecoin,104,0.220303,0.226541,2.8316,2.8316,UP,UP,True,240.18,,
2025-05-29 04:00:00,dogecoin,105,0.22053,0.226417,2.6695,2.6695,UP,DOWN,False,240.18,,
2025-05-29 05:00:00,dogecoin,106,0.22061,0.224161,1.6096,1.6096,UP,DOWN,False,240.18,,
2025-05-29 06:00:00,dogecoin,107,0.220573,0.225255,2.1227,2.1227,DOWN,UP,False,240.18,,
2025-05-29 07:00:00,dogecoin,108,0.220496,0.224864,1.981,1.981,DOWN,DOWN,True,240.18,,
2025-05-29 08:00:00,dogecoin,109,0.220094,0.224403,1.9578,1.9578,DOWN,DOWN,True,240.18,,
2025-05-29 09:00:00,dogecoin,110,0.219563,0.225366,2.643,2.643,DOWN,UP,False,240.18,,
2025-05-29 10:00:00,dogecoin,111,0.21907,0.225514,2.9415,2.9415,DOWN,UP,False,240.18,,
2025-05-29 11:00:00,dogecoin,112,0.21899,0.225546,2.9937,2.9937,DOWN,UP,False,240.18,,
2025-05-29 12:00:00,dogecoin,113,0.219048,0.224973,2.7049,2.7049,UP,DOWN,False,240.18,,
2025-05-29 13:00:00,dogecoin,114,0.218929,0.223487,2.082,2.082,DOWN,DOWN,True,240.18,,
2025-05-29 14:00:00,dogecoin,115,0.21904,0.222263,1.4714,1.4714,UP,DOWN,False,240.18,,
2025-05-29 15:00:00,dogecoin,116,0.219048,0.221265,1.0121,1.0121,UP,DOWN,False,240.18,,
2025-05-29 16:00:00,dogecoin,117,0.219048,0.220647,0.73,0.73,FLAT,DOWN,False,240.18,,
2025-05-29 17:00:00,dogecoin,118,0.219185,0.219513,0.1496,0.1496,UP,DOWN,False,240.18,,
2025-05-29 18:00:00,dogecoin,119,0.219156,0.219977,0.3746,0.3746,DOWN,UP,False,240.18,,
2025-05-29 19:00:00,dogecoin,120,0.219272,0.219139,-0.0607,0.0607,UP,DOWN,False,240.18,,
2025-05-29 20:00:00,dogecoin,121,0.219312,0.219139,-0.0789,0.0789,UP,FLAT,False,240.18,,
2025-05-29 21:00:00,dogecoin,122,0.219546,0.219139,-0.1854,0.1854,UP,FLAT,False,240.18,,
2025-05-29 22:00:00,dogecoin,123,0.219677,0.219139,-0.2449,0.2449,UP,FLAT,False,240.18,,
2025-05-29 23:00:00,dogecoin,124,0.21954,0.219139,-0.1827,0.1827,DOWN,FLAT,False,240.18,,
2025-05-30 00:00:00,dogecoin,125,0.219412,0.215762,-1.6635,1.6635,DOWN,DOWN,True,240.18,,
2025-05-30 01:00:00,dogecoin,126,0.219253,0.213023,-2.8415,2.8415,DOWN,DOWN,True,240.18,,
2025-05-30 02:00:00,dogecoin,127,0.218984,0.207453,-5.2657,5.2657,DOWN,DOWN,True,240.18,,
2025-05-30 03:00:00,dogecoin,128,0.218761,0.208845,-4.5328,4.5328,DOWN,UP,False,240.18,,
2025-05-30 04:00:00,dogecoin,129,0.218378,0.208681,-4.4405,4.4405,DOWN,DOWN,True,240.18,,
2025-05-30 05:00:00,dogecoin,130,0.218381,0.208718,-4.4248,4.4248,UP,UP,True,240.18,,
2025-05-30 06:00:00,dogecoin,131,0.218538,0.207675,-4.9708,4.9708,UP,DOWN,False,240.18,,
2025-05-30 07:00:00,dogecoin,132,0.219172,0.204866,-6.5273,6.5273,UP,DOWN,False,240.18,,
2025-05-30 08:00:00,dogecoin,133,0.219751,0.204871,-6.7713,6.7713,UP,UP,True,240.18,,
2025-05-30 09:00:00,dogecoin,134,0.220036,0.205029,-6.8202,6.8202,UP,UP,True,240.18,,
2025-05-30 10:00:00,dogecoin,135,0.220047,0.204544,-7.0453,7.0453,UP,DOWN,False,240.18,,
2025-05-30 11:00:00,dogecoin,136,0.22013,0.204983,-6.8809,6.8809,UP,UP,True,240.18,,
2025-05-30 12:00:00,dogecoin,137,0.219985,0.205036,-6.7955,6.7955,DOWN,UP,False,240.18,,
2025-05-30 13:00:00,dogecoin,138,0.219596,0.20477,-6.7515,6.7515,DOWN,DOWN,True,240.18,,
2025-05-30 14:00:00,dogecoin,139,0.219223,0.20363,-7.1128,7.1128,DOWN,DOWN,True,240.18,,
2025-05-30 15:00:00,dogecoin,140,0.218776,0.202677,-7.3587,7.3587,DOWN,DOWN,True,240.18,,
2025-05-30 16:00:00,dogecoin,141,0.218501,0.203268,-6.9716,6.9716,DOWN,UP,False,240.18,,
2025-05-30 17:00:00,dogecoin,142,0.217988,0.195893,-10.1359,10.1359,DOWN,DOWN,True,240.18,,
2025-05-30 18:00:00,dogecoin,143,0.217635,0.197103,-9.4341,9.4341,DOWN,UP,False,240.18,,
2025-05-30 19:00:00,dogecoin,144,0.21755,0.199943,-8.0933,8.0933,DOWN,UP,False,240.18,,
2025-05-30 20:00:00,dogecoin,145,0.217564,0.199943,-8.0992,8.0992,UP,FLAT,False,240.18,,
2025-05-30 21:00:00,dogecoin,146,0.217806,0.199943,-8.2013,8.2013,UP,FLAT,False,240.18,,
2025-05-30 22:00:00,dogecoin,147,0.217984,0.199943,-8.2763,8.2763,UP,FLAT,False,240.18,,
2025-05-30 23:00:00,dogecoin,148,0.218067,0.199943,-8.3112,8.3112,UP,FLAT,False,240.18,,
2025-05-31 00:00:00,dogecoin,149,0.218166,0.192976,-11.5463,11.5463,UP,DOWN,False,233.4,,
2025-05-31 01:00:00,dogecoin,150,0.218476,0.192821,-11.7427,11.7427,UP,DOWN,False,233.4,,
2025-05-31 02:00:00,dogecoin,151,0.21851,0.189737,-13.1678,13.1678,UP,DOWN,False,233.4,,
2025-05-31 03:00:00,dogecoin,152,0.218335,0.18971,-13.1106,13.1106,DOWN,DOWN,True,233.4,,
2025-05-31 04:00:00,dogecoin,153,0.218091,0.188665,-13.4925,13.4925,DOWN,DOWN,True,233.4,,
2025-05-31 05:00:00,dogecoin,154,0.218056,0.190494,-12.6399,12.6399,DOWN,UP,False,233.4,,
2025-05-31 06:00:00,dogecoin,155,0.218146,0.18937,-13.1912,13.1912,UP,DOWN,False,233.4,,
2025-05-31 07:00:00,dogecoin,156,0.218132,0.189998,-12.8977,12.8977,DOWN,UP,False,233.4,,
2025-05-31 08:00:00,dogecoin,157,0.218134,0.189659,-13.0539,13.0539,UP,DOWN,False,233.4,,
2025-05-31 09:00:00,dogecoin,158,0.218112,0.189002,-13.3464,13.3464,DOWN,DOWN,True,233.4,,
2025-05-31 10:00:00,dogecoin,159,0.218264,0.187665,-14.0193,14.0193,UP,DOWN,False,233.4,,
2025-05-31 11:00:00,dogecoin,160,0.218169,0.187182,-14.2032,14.2032,DOWN,DOWN,True,233.4,,
2025-05-31 12:00:00,dogecoin,161,0.218107,0.186491,-14.4956,14.4956,DOWN,DOWN,True,233.4,,
2025-05-31 13:00:00,dogecoin,162,0.218082,0.189989,-12.8819,12.8819,DOWN,UP,False,233.4,,
2025-05-31 14:00:00,dogecoin,163,0.218093,0.191921,-12.0004,12.0004,UP,UP,True,233.4,,
2025-05-31 15:00:00,dogecoin,164,0.217979,0.193059,-11.4323,11.4323,DOWN,UP,False,233.4,,
2025-05-31 16:00:00,dogecoin,165,0.218354,0.192739,-11.731,11.731,UP,DOWN,False,233.4,,
2025-05-31 17:00:00,dogecoin,166,0.218548,0.192971,-11.7031,11.7031,UP,UP,True,233.4,,
2025-05-31 18:00:00,dogecoin,167,0.21843,0.192155,-12.029,12.029,DOWN,DOWN,True,233.4,,
2025-05-31 19:00:00,dogecoin,168,0.218303,0.192785,-11.6893,11.6893,DOWN,UP,False,233.4,,
2025-05-24 20:00:00,ethena-usde,1,1.001464,1.001165,-0.0299,0.0299,FLAT,FLAT,True,2.89,,
2025-05-24 21:00:00,ethena-usde,2,1.001271,1.001165,-0.0106,0.0106,DOWN,FLAT,False,1.92,,
2025-05-24 22:00:00,ethena-usde,3,1.00093,1.001165,0.0235,0.0235,DOWN,FLAT,False,0.99,,
2025-05-24 23:00:00,ethena-usde,4,1.000358,1.001165,0.0807,0.0807,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,ethena-usde,5,1.001102,0.999945,-0.1156,0.1156,UP,DOWN,False,4.52,,
2025-05-25 01:00:00,ethena-usde,6,1.000903,1.003945,0.3039,0.3039,DOWN,UP,False,4.52,,
2025-05-25 02:00:00,ethena-usde,7,1.000743,1.000463,-0.028,0.028,DOWN,DOWN,True,4.52,,
2025-05-25 03:00:00,ethena-usde,8,1.000683,1.000388,-0.0295,0.0295,DOWN,DOWN,True,4.52,,
2025-05-25 04:00:00,ethena-usde,9,1.000711,1.000968,0.0257,0.0257,UP,UP,True,4.52,,
2025-05-25 05:00:00,ethena-usde,10,1.000618,1.001012,0.0394,0.0394,DOWN,UP,False,4.52,,
2025-05-25 06:00:00,ethena-usde,11,1.00049,1.000206,-0.0284,0.0284,DOWN,DOWN,True,4.52,,
2025-05-25 07:00:00,ethena-usde,12,1.000289,1.000983,0.0694,0.0694,DOWN,UP,False,4.52,,
2025-05-25 08:00:00,ethena-usde,13,0.999989,1.000725,0.0736,0.0736,DOWN,DOWN,True,4.52,,
2025-05-25 09:00:00,ethena-usde,14,0.999864,0.998924,-0.094,0.094,DOWN,DOWN,True,4.52,,
2025-05-25 10:00:00,ethena-usde,15,0.999768,1.000113,0.0345,0.0345,DOWN,UP,False,4.52,,
2025-05-25 11:00:00,ethena-usde,16,0.99992,0.999463,-0.0457,0.0457,UP,DOWN,False,4.52,,
2025-05-25 12:00:00,ethena-usde,17,1.000151,1.000854,0.0703,0.0703,UP,UP,True,4.52,,
2025-05-25 13:00:00,ethena-usde,18,1.000497,1.000249,-0.0248,0.0248,UP,DOWN,False,4.52,,
2025-05-25 14:00:00,ethena-usde,19,1.000483,1.000775,0.0292,0.0292,DOWN,UP,False,4.52,,
2025-05-25 15:00:00,ethena-usde,20,1.000294,0.999718,-0.0576,0.0576,DOWN,DOWN,True,4.52,,
2025-05-25 16:00:00,ethena-usde,21,1.000277,1.000675,0.0398,0.0398,DOWN,UP,False,4.52,,
2025-05-25 17:00:00,ethena-usde,22,1.000351,1.001711,0.136,0.136,UP,UP,True,4.52,,
2025-05-25 18:00:00,ethena-usde,23,1.000424,1.000918,0.0494,0.0494,UP,DOWN,False,4.52,,
2025-05-25 19:00:00,ethena-usde,24,1.000496,1.000468,-0.0028,0.0028,UP,DOWN,False,4.52,,
2025-05-25 20:00:00,ethena-usde,25,1.000618,1.000468,-0.015,0.015,UP,FLAT,False,4.52,,
2025-05-25 21:00:00,ethena-usde,26,1.000578,1.000468,-0.011,0.011,DOWN,FLAT,False,4.52,,
2025-05-25 22:00:00,ethena-usde,27,1.000615,1.000468,-0.0147,0.0147,UP,FLAT,False,4.52,,
2025-05-25 23:00:00,ethena-usde,28,1.000538,1.000468,-0.007,0.007,DOWN,FLAT,False,4.52,,
2025-05-26 00:00:00,ethena-usde,29,1.000394,1.000672,0.0278,0.0278,DOWN,UP,False,5.64,,
2025-05-26 01:00:00,ethena-usde,30,1.000323,1.002309,0.1985,0.1985,DOWN,UP,False,5.64,,
2025-05-26 02:00:00,ethena-usde,31,1.000319,1.001067,0.0748,0.0748,DOWN,DOWN,True,5.64,,
2025-05-26 03:00:00,ethena-usde,32,1.000241,1.000148,-0.0093,0.0093,DOWN,DOWN,True,5.64,,
2025-05-26 04:00:00,ethena-usde,33,1.00031,1.000619,0.0309,0.0309,UP,UP,True,5.64,,
2025-05-26 05:00:00,ethena-usde,34,1.000208,1.000851,0.0643,0.0643,DOWN,UP,False,5.64,,
2025-05-26 06:00:00,ethena-usde,35,1.000032,1.00076,0.0728,0.0728,DOWN,DOWN,True,5.64,,
2025-05-26 07:00:00,ethena-usde,36,0.999847,1.001265,0.1418,0.1418,DOWN,UP,False,5.64,,
2025-05-26 08:00:00,ethena-usde,37,0.999822,1.001083,0.1261,0.1261,DOWN,DOWN,True,5.64,,
2025-05-26 09:00:00,ethena-usde,38,0.999963,1.000813,0.085,0.085,UP,DOWN,False,5.64,,
2025-05-26 10:00:00,ethena-usde,39,1.000157,1.001684,0.1527,0.1527,UP,UP,True,5.64,,
2025-05-26 11:00:00,ethena-usde,40,1.000271,1.000855,0.0584,0.0584,UP,DOWN,False,5.64,,
2025-05-26 12:00:00,ethena-usde,41,1.000378,1.000942,0.0564,0.0564,UP,UP,True,5.64,,
2025-05-26 13:00:00,ethena-usde,42,1.000495,1.000357,-0.0138,0.0138,UP,DOWN,False,5.64,,
2025-05-26 14:00:00,ethena-usde,43,1.000493,1.000391,-0.0102,0.0102,DOWN,UP,False,5.64,,
2025-05-26 15:00:00,ethena-usde,44,1.000528,1.00082,0.0292,0.0292,UP,UP,True,5.64,,
2025-05-26 16:00:00,ethena-usde,45,1.000449,1.001144,0.0695,0.0695,DOWN,UP,False,5.64,,
2025-05-26 17:00:00,ethena-usde,46,1.000499,1.000853,0.0354,0.0354,UP,DOWN,False,5.64,,
2025-05-26 18:00:00,ethena-usde,47,1.000581,1.000484,-0.0097,0.0097,UP,DOWN,False,5.64,,
2025-05-26 19:00:00,ethena-usde,48,1.000511,1.000558,0.0047,0.0047,DOWN,UP,False,5.64,,
2025-05-26 20:00:00,ethena-usde,49,1.000469,1.000558,0.0089,0.0089,DOWN,FLAT,False,5.64,,
2025-05-26 21:00:00,ethena-usde,50,1.000326,1.000558,0.0232,0.0232,DOWN,FLAT,False,5.64,,
2025-05-26 22:00:00,ethena-usde,51,1.000182,1.000558,0.0376,0.0376,DOWN,FLAT,False,5.64,,
2025-05-26 23:00:00,ethena-usde,52,1.000004,1.000558,0.0554,0.0554,DOWN,FLAT,False,5.64,,
2025-05-27 00:00:00,ethena-usde,53,1.000002,1.000511,0.0509,0.0509,DOWN,DOWN,True,12.84,,
2025-05-27 01:00:00,ethena-usde,54,1.000165,1.001024,0.0859,0.0859,UP,UP,True,12.84,,
2025-05-27 02:00:00,ethena-usde,55,1.00025,1.000692,0.0442,0.0442,UP,DOWN,False,12.84,,
2025-05-27 03:00:00,ethena-usde,56,1.000144,1.00039,0.0246,0.0246,DOWN,DOWN,True,12.84,,
2025-05-27 04:00:00,ethena-usde,57,1.000039,1.00059,0.0551,0.0551,DOWN,UP,False,12.84,,
2025-05-27 05:00:00,ethena-usde,58,1.000013,1.000364,0.0351,0.0351,DOWN,DOWN,True,12.84,,
2025-05-27 06:00:00,ethena-usde,59,1.000057,1.000963,0.0906,0.0906,UP,UP,True,12.84,,
2025-05-27 07:00:00,ethena-usde,60,1.000146,1.001305,0.1159,0.1159,UP,UP,True,12.84,,
2025-05-27 08:00:00,ethena-usde,61,1.000224,1.000644,0.042,0.042,UP,DOWN,False,12.84,,
2025-05-27 09:00:00,ethena-usde,62,1.000268,0.999905,-0.0363,0.0363,UP,DOWN,False,12.84,,
2025-05-27 10:00:00,ethena-usde,63,1.000325,1.000791,0.0466,0.0466,UP,UP,True,12.84,,
2025-05-27 11:00:00,ethena-usde,64,1.000474,1.000459,-0.0015,0.0015,UP,DOWN,False,12.84,,
2025-05-27 12:00:00,ethena-usde,65,1.000465,0.999849,-0.0616,0.0616,DOWN,DOWN,True,12.84,,
2025-05-27 13:00:00,ethena-usde,66,1.000481,1.000379,-0.0102,0.0102,UP,UP,True,12.84,,
2025-05-27 14:00:00,ethena-usde,67,1.00025,0.999929,-0.0321,0.0321,DOWN,DOWN,True,12.84,,
2025-05-27 15:00:00,ethena-usde,68,1.000263,1.000982,0.0719,0.0719,UP,UP,True,12.84,,
2025-05-27 16:00:00,ethena-usde,69,1.00041,1.000667,0.0257,0.0257,UP,DOWN,False,12.84,,
2025-05-27 17:00:00,ethena-usde,70,1.000475,1.000809,0.0334,0.0334,UP,UP,True,12.84,,
2025-05-27 18:00:00,ethena-usde,71,1.000468,1.000625,0.0157,0.0157,DOWN,DOWN,True,12.84,,
2025-05-27 19:00:00,ethena-usde,72,1.000407,1.000724,0.0317,0.0317,DOWN,UP,False,12.84,,
