timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 10:03:33,bitcoin-cash,15,411.798478,415.433401,0.8827,0.8827,DOWN,DOWN,True,0.0,,
2025-05-25 11:03:33,bitcoin-cash,16,410.049434,414.129196,0.9949,0.9949,DOWN,DOWN,True,0.0,,
2025-05-25 12:03:33,bitcoin-cash,17,408.423502,412.709762,1.0495,1.0495,DOWN,DOWN,True,0.0,,
2025-05-25 13:03:33,bitcoin-cash,18,406.74485,414.483146,1.9025,1.9025,DOWN,UP,False,0.0,,
2025-05-25 14:03:33,bitcoin-cash,19,404.683511,414.677025,2.4695,2.4695,DOWN,UP,False,0.0,,
2025-05-25 15:03:33,bitcoin-cash,20,402.994499,412.582788,2.3793,2.3793,DOWN,DOWN,True,0.0,,
2025-05-25 16:03:33,bitcoin-cash,21,400.881151,411.990286,2.7712,2.7712,DOWN,DOWN,True,0.0,,
2025-05-25 17:03:33,bitcoin-cash,22,398.948948,410.843657,2.9815,2.9815,DOWN,DOWN,True,0.0,,
2025-05-25 18:03:33,bitcoin-cash,23,397.337535,412.04825,3.7023,3.7023,DOWN,UP,False,0.0,,
2025-05-25 19:03:33,bitcoin-cash,24,396.393965,412.70503,4.1149,4.1149,DOWN,UP,False,0.0,,
2025-05-25 20:03:33,bitcoin-cash,25,395.770836,412.70503,4.2788,4.2788,DOWN,FLAT,False,0.0,,
2025-05-25 21:03:33,bitcoin-cash,26,395.570831,412.70503,4.3315,4.3315,DOWN,FLAT,False,0.0,,
2025-05-25 22:03:33,bitcoin-cash,27,395.202873,412.70503,4.4287,4.4287,DOWN,FLAT,False,0.0,,
2025-05-25 23:03:33,bitcoin-cash,28,394.757973,412.70503,4.5463,4.5463,DOWN,FLAT,False,0.0,,
2025-05-26 00:03:33,bitcoin-cash,29,393.998433,422.680039,7.2796,7.2796,DOWN,UP,False,7.57,,
2025-05-26 01:03:33,bitcoin-cash,30,393.321186,424.646183,7.9642,7.9642,DOWN,UP,False,7.55,,
2025-05-26 02:03:33,bitcoin-cash,31,393.146024,425.806878,8.3076,8.3076,DOWN,UP,False,7.55,,
2025-05-26 03:03:33,bitcoin-cash,32,392.953385,423.779508,7.8447,7.8447,DOWN,DOWN,True,7.55,,
2025-05-26 04:03:33,bitcoin-cash,33,392.488456,425.059017,8.2985,8.2985,DOWN,UP,False,7.55,,
2025-05-26 05:03:33,bitcoin-cash,34,392.239641,424.909723,8.3291,8.3291,DOWN,DOWN,True,7.55,,
2025-05-26 06:03:33,bitcoin-cash,35,392.328603,425.244834,8.39,8.39,UP,UP,True,7.55,,
2025-05-26 07:03:33,bitcoin-cash,36,392.954815,424.410726,8.005,8.005,UP,DOWN,False,7.55,,
2025-05-26 08:03:33,bitcoin-cash,37,394.036532,425.237561,7.9183,7.9183,UP,UP,True,7.55,,
2025-05-26 09:03:33,bitcoin-cash,38,395.073533,422.51897,6.9469,6.9469,UP,DOWN,False,7.55,,
2025-05-26 10:03:33,bitcoin-cash,39,396.268248,420.327552,6.0715,6.0715,UP,DOWN,False,7.55,,
2025-05-26 11:03:33,bitcoin-cash,40,397.174809,419.162433,5.536,5.536,UP,DOWN,False,7.55,,
2025-05-26 12:03:33,bitcoin-cash,41,397.524524,420.543919,5.7907,5.7907,UP,UP,True,7.55,,
2025-05-26 13:03:33,bitcoin-cash,42,397.180525,420.177489,5.7901,5.7901,DOWN,DOWN,True,7.55,,
2025-05-26 14:03:33,bitcoin-cash,43,396.501949,419.568052,5.8174,5.8174,DOWN,DOWN,True,7.55,,
2025-05-26 15:03:33,bitcoin-cash,44,395.643683,415.503765,5.0197,5.0197,DOWN,DOWN,True,7.55,,
2025-05-26 16:03:33,bitcoin-cash,45,394.816845,417.627098,5.7774,5.7774,DOWN,UP,False,7.55,,
2025-05-26 17:03:33,bitcoin-cash,46,394.033718,416.041576,5.5853,5.5853,DOWN,DOWN,True,7.55,,
2025-05-26 18:03:33,bitcoin-cash,47,392.508302,415.020068,5.7354,5.7354,DOWN,DOWN,True,7.55,,
2025-05-26 19:03:33,bitcoin-cash,48,391.462369,415.253379,6.0775,6.0775,DOWN,UP,False,7.55,,
2025-05-26 20:03:33,bitcoin-cash,49,390.644785,415.253379,6.2995,6.2995,DOWN,FLAT,False,8.3,,
2025-05-26 21:03:33,bitcoin-cash,50,390.062357,415.253379,6.4582,6.4582,DOWN,FLAT,False,7.56,,
2025-05-26 22:03:33,bitcoin-cash,51,389.535683,415.253379,6.6021,6.6021,DOWN,FLAT,False,7.56,,
2025-05-26 23:03:33,bitcoin-cash,52,388.739644,415.253379,6.8204,6.8204,DOWN,FLAT,False,7.54,,
2025-05-27 00:03:33,bitcoin-cash,53,388.231712,415.337641,6.9819,6.9819,DOWN,UP,False,0.01,,
2025-05-27 01:03:33,bitcoin-cash,54,387.712636,414.371428,6.8759,6.8759,DOWN,DOWN,True,0.0,,
2025-05-27 02:03:33,bitcoin-cash,55,387.423017,409.968833,5.8194,5.8194,DOWN,DOWN,True,0.0,,
2025-05-27 03:03:33,bitcoin-cash,56,386.869502,412.0036,6.4968,6.4968,DOWN,UP,False,0.0,,
2025-05-27 04:03:33,bitcoin-cash,57,386.516449,413.337423,6.9392,6.9392,DOWN,UP,False,0.0,,
2025-05-27 05:03:33,bitcoin-cash,58,385.861155,415.576712,7.7011,7.7011,DOWN,UP,False,0.0,,
2025-05-27 06:03:33,bitcoin-cash,59,385.752615,415.017807,7.5865,7.5865,DOWN,DOWN,True,0.0,,
2025-05-27 07:03:33,bitcoin-cash,60,386.6649,417.129556,7.8788,7.8788,UP,UP,True,0.0,,
2025-05-27 08:03:33,bitcoin-cash,61,387.541993,419.405951,8.2221,8.2221,UP,UP,True,0.0,,
2025-05-27 09:03:33,bitcoin-cash,62,388.817071,419.615076,7.9209,7.9209,UP,UP,True,0.0,,
2025-05-27 10:03:33,bitcoin-cash,63,389.805434,420.017516,7.7506,7.7506,UP,UP,True,0.0,,
2025-05-27 11:03:33,bitcoin-cash,64,389.892173,420.643169,7.8871,7.8871,UP,UP,True,0.0,,
2025-05-27 12:03:33,bitcoin-cash,65,390.241515,419.888924,7.5972,7.5972,UP,DOWN,False,0.0,,
2025-05-27 13:03:33,bitcoin-cash,66,390.71506,419.589845,7.3902,7.3902,UP,DOWN,False,0.0,,
2025-05-27 14:03:33,bitcoin-cash,67,391.146922,422.151589,7.9266,7.9266,UP,UP,True,0.0,,
2025-05-27 15:03:33,bitcoin-cash,68,391.213626,418.420488,6.9545,6.9545,UP,DOWN,False,0.0,,
2025-05-27 16:03:33,bitcoin-cash,69,390.461613,420.300715,7.642,7.642,DOWN,UP,False,0.0,,
2025-05-27 17:03:33,bitcoin-cash,70,390.161219,421.135672,7.9389,7.9389,DOWN,UP,False,0.0,,
2025-05-27 18:03:33,bitcoin-cash,71,390.054443,421.243378,7.996,7.996,DOWN,UP,False,0.0,,
2025-05-27 19:03:33,bitcoin-cash,72,389.808087,419.351876,7.5791,7.5791,DOWN,DOWN,True,0.0,,
2025-05-27 20:03:33,bitcoin-cash,73,389.207945,419.351876,7.7449,7.7449,DOWN,FLAT,False,0.74,,
2025-05-27 21:03:33,bitcoin-cash,74,387.778217,419.351876,8.1422,8.1422,DOWN,FLAT,False,0.0,,
2025-05-27 22:03:33,bitcoin-cash,75,387.301927,419.351876,8.2752,8.2752,DOWN,FLAT,False,0.0,,
2025-05-27 23:03:33,bitcoin-cash,76,386.0209,419.351876,8.6345,8.6345,DOWN,FLAT,False,0.0,,
2025-05-28 00:03:33,bitcoin-cash,77,384.61119,414.346278,7.7312,7.7312,DOWN,DOWN,True,0.0,,
2025-05-28 01:03:33,bitcoin-cash,78,382.556095,415.30931,8.5617,8.5617,DOWN,UP,False,0.0,,
2025-05-28 02:03:33,bitcoin-cash,79,380.578373,415.890164,9.2785,9.2785,DOWN,UP,False,0.0,,
2025-05-28 03:03:33,bitcoin-cash,80,377.898312,414.520795,9.6911,9.6911,DOWN,DOWN,True,0.0,,
2025-05-28 04:03:33,bitcoin-cash,81,375.85445,415.688464,10.5983,10.5983,DOWN,UP,False,0.0,,
2025-05-28 05:03:33,bitcoin-cash,82,374.206586,416.786919,11.3788,11.3788,DOWN,UP,False,0.0,,
2025-05-28 06:03:33,bitcoin-cash,83,372.93855,416.786919,11.7575,11.7575,DOWN,FLAT,False,0.0,,
2025-05-28 07:03:33,bitcoin-cash,84,372.25456,415.574968,11.6373,11.6373,DOWN,DOWN,True,0.0,,
2025-05-28 08:03:33,bitcoin-cash,85,371.932366,417.792334,12.3302,12.3302,DOWN,UP,False,0.0,,
2025-05-28 09:03:33,bitcoin-cash,86,372.430948,417.792334,12.1798,12.1798,UP,FLAT,False,0.0,,
2025-05-28 10:03:33,bitcoin-cash,87,373.339804,416.627933,11.5948,11.5948,UP,DOWN,False,0.0,,
2025-05-28 11:03:33,bitcoin-cash,88,373.994138,419.281875,12.1092,12.1092,UP,UP,True,0.0,,
2025-05-28 12:03:33,bitcoin-cash,89,373.65621,419.28414,12.2112,12.2112,DOWN,UP,False,0.0,,
2025-05-28 13:03:33,bitcoin-cash,90,373.255485,418.843424,12.2136,12.2136,DOWN,DOWN,True,0.0,,
2025-05-28 14:03:33,bitcoin-cash,91,373.668228,414.092676,10.8183,10.8183,UP,DOWN,False,0.0,,
2025-05-28 15:03:33,bitcoin-cash,92,373.544671,409.628791,9.6599,9.6599,DOWN,DOWN,True,0.0,,
2025-05-28 16:03:33,bitcoin-cash,93,373.159447,407.356832,9.1643,9.1643,DOWN,DOWN,True,0.0,,
2025-05-28 17:03:33,bitcoin-cash,94,372.796299,408.648995,9.6172,9.6172,DOWN,UP,False,0.0,,
2025-05-28 18:03:33,bitcoin-cash,95,372.471545,408.348473,9.6321,9.6321,DOWN,DOWN,True,0.0,,
2025-05-28 19:03:33,bitcoin-cash,96,373.416813,408.514745,9.3991,9.3991,UP,UP,True,0.0,,
2025-05-28 20:03:33,bitcoin-cash,97,374.221361,408.514745,9.1639,9.1639,UP,FLAT,False,0.73,,
2025-05-28 21:03:33,bitcoin-cash,98,374.534114,408.514745,9.0728,9.0728,UP,FLAT,False,0.0,,
2025-05-28 22:03:33,bitcoin-cash,99,373.699491,408.514745,9.3164,9.3164,DOWN,FLAT,False,0.0,,
2025-05-28 23:03:33,bitcoin-cash,100,373.756372,408.514745,9.2997,9.2997,UP,FLAT,False,0.0,,
2025-05-29 00:03:33,bitcoin-cash,101,373.593658,419.508127,12.2899,12.2899,DOWN,UP,False,0.0,,
2025-05-29 01:03:33,bitcoin-cash,102,373.291776,421.584537,12.937,12.937,DOWN,UP,False,0.0,,
2025-05-29 02:03:33,bitcoin-cash,103,373.309669,423.25501,13.3791,13.3791,UP,UP,True,0.0,,
2025-05-29 03:03:33,bitcoin-cash,104,373.457488,426.816959,14.288,14.288,UP,UP,True,0.0,,
2025-05-29 04:03:33,bitcoin-cash,105,372.903482,425.12134,14.003,14.003,DOWN,DOWN,True,0.0,,
2025-05-29 05:03:33,bitcoin-cash,106,371.836588,422.279996,13.566,13.566,DOWN,DOWN,True,0.0,,
2025-05-29 06:03:33,bitcoin-cash,107,371.003789,421.923356,13.7248,13.7248,DOWN,DOWN,True,0.0,,
2025-05-29 07:03:33,bitcoin-cash,108,370.278749,423.072524,14.2578,14.2578,DOWN,UP,False,0.0,,
2025-05-29 08:03:33,bitcoin-cash,109,368.829765,422.813116,14.6364,14.6364,DOWN,DOWN,True,0.0,,
2025-05-29 09:03:33,bitcoin-cash,110,368.413619,423.656554,14.9948,14.9948,DOWN,UP,False,0.0,,
2025-05-29 10:03:33,bitcoin-cash,111,369.273238,422.927385,14.5297,14.5297,UP,DOWN,False,0.0,,
2025-05-29 11:03:33,bitcoin-cash,112,370.566702,422.090042,13.9039,13.9039,UP,DOWN,False,0.0,,
2025-05-29 12:03:33,bitcoin-cash,113,371.341944,419.673821,13.0155,13.0155,UP,DOWN,False,0.0,,
2025-05-29 13:03:33,bitcoin-cash,114,371.452602,417.287076,12.3393,12.3393,UP,DOWN,False,0.0,,
2025-05-29 14:03:33,bitcoin-cash,115,370.703174,413.566872,11.5628,11.5628,DOWN,DOWN,True,0.0,,
2025-05-29 15:03:33,bitcoin-cash,116,370.632218,412.977758,11.4252,11.4252,DOWN,DOWN,True,0.0,,
2025-05-29 16:03:33,bitcoin-cash,117,370.845676,413.37295,11.4676,11.4676,UP,UP,True,0.0,,
2025-05-29 17:03:33,bitcoin-cash,118,371.347457,411.701403,10.8669,10.8669,UP,DOWN,False,0.0,,
2025-05-29 18:03:33,bitcoin-cash,119,372.098731,410.685536,10.37,10.37,UP,DOWN,False,0.0,,
2025-05-29 19:03:33,bitcoin-cash,120,372.348708,408.342798,9.6668,9.6668,UP,DOWN,False,0.0,,
2025-05-29 20:03:33,bitcoin-cash,121,372.649119,408.342798,9.5784,9.5784,UP,FLAT,False,0.0,,
2025-05-29 21:03:33,bitcoin-cash,122,372.894885,408.342798,9.5061,9.5061,UP,FLAT,False,0.0,,
2025-05-29 22:03:33,bitcoin-cash,123,372.706407,408.342798,9.5615,9.5615,DOWN,FLAT,False,0.0,,
2025-05-29 23:03:33,bitcoin-cash,124,372.428889,408.342798,9.6432,9.6432,DOWN,FLAT,False,0.0,,
2025-05-30 00:03:33,bitcoin-cash,125,372.372664,409.667767,10.0155,10.0155,DOWN,UP,False,0.0,,
2025-05-30 01:03:33,bitcoin-cash,126,372.43528,410.503127,10.2213,10.2213,UP,UP,True,0.0,,
2025-05-30 02:03:33,bitcoin-cash,127,372.263035,406.794795,9.2762,9.2762,DOWN,DOWN,True,0.0,,
2025-05-30 03:03:33,bitcoin-cash,128,372.244612,410.846778,10.3701,10.3701,DOWN,UP,False,0.0,,
2025-05-30 04:03:33,bitcoin-cash,129,372.795263,411.397906,10.3549,10.3549,UP,UP,True,0.0,,
2025-05-30 05:03:33,bitcoin-cash,130,373.374382,411.333721,10.1666,10.1666,UP,DOWN,False,0.0,,
2025-05-30 06:03:33,bitcoin-cash,131,373.585567,410.125304,9.7808,9.7808,UP,DOWN,False,0.0,,
2025-05-30 07:03:33,bitcoin-cash,132,373.19261,407.27395,9.1324,9.1324,DOWN,DOWN,True,0.0,,
2025-05-30 08:03:33,bitcoin-cash,133,372.231152,405.663323,8.9816,8.9816,DOWN,DOWN,True,0.0,,
2025-05-30 09:03:33,bitcoin-cash,134,371.480022,405.143772,9.0621,9.0621,DOWN,DOWN,True,0.0,,
2025-05-30 10:03:33,bitcoin-cash,135,370.852361,404.540245,9.0839,9.0839,DOWN,DOWN,True,0.0,,
2025-05-30 11:03:33,bitcoin-cash,136,370.779124,406.153036,9.5404,9.5404,DOWN,UP,False,0.0,,
2025-05-30 12:03:33,bitcoin-cash,137,371.254181,408.303494,9.9795,9.9795,UP,UP,True,0.0,,
2025-05-30 13:03:33,bitcoin-cash,138,371.685343,410.8069,10.5255,10.5255,UP,UP,True,0.0,,
2025-05-30 14:03:33,bitcoin-cash,139,371.573093,408.644989,9.977,9.977,DOWN,DOWN,True,0.0,,
2025-05-30 15:03:33,bitcoin-cash,140,370.844918,408.376822,10.1206,10.1206,DOWN,DOWN,True,0.0,,
2025-05-30 16:03:33,bitcoin-cash,141,370.898811,408.439194,10.1215,10.1215,UP,UP,True,0.0,,
2025-05-30 17:03:33,bitcoin-cash,142,370.709996,398.668188,7.5418,7.5418,DOWN,DOWN,True,0.0,,
2025-05-30 18:03:33,bitcoin-cash,143,371.247551,401.390445,8.1194,8.1194,UP,UP,True,0.0,,
2025-05-30 19:03:33,bitcoin-cash,144,371.282959,405.385498,9.1851,9.1851,UP,UP,True,0.0,,
2025-05-30 20:03:33,bitcoin-cash,145,371.158811,405.385498,9.2216,9.2216,DOWN,FLAT,False,0.0,,
2025-05-30 21:03:33,bitcoin-cash,146,370.611103,405.385498,9.383,9.383,DOWN,FLAT,False,0.0,,
2025-05-30 22:03:33,bitcoin-cash,147,370.450797,405.385498,9.4303,9.4303,DOWN,FLAT,False,0.0,,
2025-05-30 23:03:33,bitcoin-cash,148,370.145481,405.385498,9.5206,9.5206,DOWN,FLAT,False,0.0,,
2025-05-31 00:03:33,bitcoin-cash,149,370.876619,399.904709,7.8269,7.8269,UP,DOWN,False,0.0,,
2025-05-31 01:03:33,bitcoin-cash,150,371.462636,397.137044,6.9117,6.9117,UP,DOWN,False,0.0,,
2025-05-31 02:03:33,bitcoin-cash,151,371.682334,393.662618,5.9137,5.9137,UP,DOWN,False,0.0,,
2025-05-31 03:03:33,bitcoin-cash,152,371.525038,395.395748,6.4251,6.4251,DOWN,UP,False,0.0,,
2025-05-31 04:03:33,bitcoin-cash,153,371.588955,395.944304,6.5544,6.5544,UP,UP,True,0.0,,
2025-05-31 05:03:33,bitcoin-cash,154,371.353444,400.799709,7.9294,7.9294,DOWN,UP,False,0.0,,
2025-05-31 06:03:33,bitcoin-cash,155,371.193821,400.63726,7.9321,7.9321,DOWN,DOWN,True,0.0,,
2025-05-31 07:03:33,bitcoin-cash,156,371.456781,401.48097,8.0828,8.0828,UP,UP,True,0.0,,
2025-05-31 08:03:33,bitcoin-cash,157,372.384692,401.570847,7.8376,7.8376,UP,UP,True,0.0,,
2025-05-31 09:03:33,bitcoin-cash,158,373.088157,402.150564,7.7897,7.7897,UP,UP,True,0.0,,
2025-05-31 10:03:33,bitcoin-cash,159,373.2002,402.300528,7.7975,7.7975,UP,UP,True,0.0,,
2025-05-31 11:03:33,bitcoin-cash,160,372.610845,403.642157,8.3281,8.3281,DOWN,UP,False,0.0,,
2025-05-31 12:03:33,bitcoin-cash,161,372.793009,405.456532,8.7618,8.7618,UP,UP,True,0.0,,
2025-05-31 13:03:33,bitcoin-cash,162,373.520159,408.994032,9.4972,9.4972,UP,UP,True,0.0,,
2025-05-31 14:03:33,bitcoin-cash,163,374.211843,412.93322,10.3474,10.3474,UP,UP,True,0.0,,
2025-05-31 15:03:33,bitcoin-cash,164,373.976746,413.812625,10.652,10.652,DOWN,UP,False,0.0,,
2025-05-31 16:03:33,bitcoin-cash,165,372.643825,417.05033,11.9166,11.9166,DOWN,UP,False,0.0,,
2025-05-31 17:03:33,bitcoin-cash,166,371.427089,420.601659,13.2394,13.2394,DOWN,UP,False,0.0,,
2025-05-31 18:03:33,bitcoin-cash,167,370.707353,418.862969,12.9902,12.9902,DOWN,DOWN,True,0.0,,
2025-05-31 19:03:33,bitcoin-cash,168,369.987628,417.57733,12.8625,12.8625,DOWN,DOWN,True,0.0,,
2025-05-25 00:00:00,bitget-token,1,4.912658,5.601028,14.0122,14.0122,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,bitget-token,2,4.887737,5.54818,13.5122,13.5122,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,bitget-token,3,4.879006,5.509932,12.9314,12.9314,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,bitget-token,4,4.882889,5.541026,13.4784,13.4784,UP,UP,True,0.0,,
2025-05-25 04:00:00,bitget-token,5,4.892212,5.553325,13.5136,13.5136,UP,UP,True,0.0,,
2025-05-25 05:00:00,bitget-token,6,4.898994,5.521905,12.7151,12.7151,UP,DOWN,False,0.0,,
2025-05-25 06:00:00,bitget-token,7,4.892513,5.545506,13.3468,13.3468,DOWN,UP,False,0.0,,
2025-05-25 07:00:00,bitget-token,8,4.883268,5.512105,12.8774,12.8774,DOWN,DOWN,True,0.0,,
2025-05-25 08:00:00,bitget-token,9,4.88468,5.455265,11.6811,11.6811,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,bitget-token,10,4.893481,5.402124,10.3943,10.3943,UP,DOWN,False,0.0,,
2025-05-25 10:00:00,bitget-token,11,4.899677,5.327659,8.7349,8.7349,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,bitget-token,12,4.892665,5.39247,10.2154,10.2154,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,bitget-token,13,4.884063,5.369743,9.9442,9.9442,DOWN,DOWN,True,0.0,,
2025-05-25 13:00:00,bitget-token,14,4.885339,5.372335,9.9685,9.9685,UP,UP,True,0.0,,
2025-05-25 14:00:00,bitget-token,15,4.894905,5.390338,10.1214,10.1214,UP,UP,True,0.0,,
2025-05-25 15:00:00,bitget-token,16,4.900398,5.396308,10.1198,10.1198,UP,UP,True,0.0,,
2025-05-25 16:00:00,bitget-token,17,4.90886,5.297067,7.9083,7.9083,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,bitget-token,18,4.940066,5.31464,7.5824,7.5824,UP,UP,True,0.0,,
2025-05-25 18:00:00,bitget-token,19,4.96071,5.313142,7.1045,7.1045,UP,DOWN,False,0.0,,
2025-05-25 19:00:00,bitget-token,20,4.96447,5.320413,7.1698,7.1698,UP,UP,True,0.0,,
2025-05-25 20:00:00,bitget-token,21,4.958427,5.320413,7.3004,7.3004,DOWN,FLAT,False,0.0,,
2025-05-25 21:00:00,bitget-token,22,4.958983,5.320413,7.2884,7.2884,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,bitget-token,23,4.961672,5.320413,7.2302,7.2302,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,bitget-token,24,4.963666,5.320413,7.1872,7.1872,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,bitget-token,25,4.965793,5.387735,8.497,8.497,UP,UP,True,0.0,,
2025-05-26 01:00:00,bitget-token,26,4.966375,5.417968,9.093,9.093,UP,UP,True,0.0,,
2025-05-26 02:00:00,bitget-token,27,4.967804,5.430444,9.3128,9.3128,UP,UP,True,0.0,,
2025-05-26 03:00:00,bitget-token,28,4.970708,5.407738,8.7921,8.7921,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,bitget-token,29,4.970927,5.412265,8.8784,8.8784,UP,UP,True,0.0,,
2025-05-26 05:00:00,bitget-token,30,4.970441,5.423675,9.1186,9.1186,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,bitget-token,31,4.970114,5.431121,9.2756,9.2756,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,bitget-token,32,4.970157,5.427499,9.2018,9.2018,UP,DOWN,False,0.0,,
2025-05-26 08:00:00,bitget-token,33,4.949912,5.469679,10.5005,10.5005,DOWN,UP,False,0.0,,
2025-05-26 09:00:00,bitget-token,34,4.917249,5.430635,10.4405,10.4405,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,bitget-token,35,4.891274,5.425642,10.9249,10.9249,DOWN,DOWN,True,0.0,,
2025-05-26 11:00:00,bitget-token,36,4.892108,5.373257,9.8352,9.8352,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,bitget-token,37,4.894968,5.365873,9.6202,9.6202,UP,DOWN,False,0.0,,
2025-05-26 13:00:00,bitget-token,38,4.902952,5.357832,9.2777,9.2777,UP,DOWN,False,0.0,,
2025-05-26 14:00:00,bitget-token,39,4.904123,5.382535,9.7553,9.7553,UP,UP,True,0.0,,
2025-05-26 15:00:00,bitget-token,40,4.896304,5.340468,9.0714,9.0714,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,bitget-token,41,4.890471,5.325985,8.9054,8.9054,DOWN,DOWN,True,0.0,,
2025-05-26 17:00:00,bitget-token,42,4.892153,5.29774,8.2906,8.2906,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,bitget-token,43,4.897267,5.29687,8.1597,8.1597,UP,DOWN,False,0.0,,
2025-05-26 19:00:00,bitget-token,44,4.896803,5.310093,8.44,8.44,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,bitget-token,45,4.889198,5.310093,8.6087,8.6087,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,bitget-token,46,4.885153,5.310093,8.6986,8.6986,DOWN,FLAT,False,0.01,,
2025-05-26 22:00:00,bitget-token,47,4.886798,5.310093,8.662,8.662,UP,FLAT,False,0.01,,
2025-05-26 23:00:00,bitget-token,48,4.892727,5.310093,8.5303,8.5303,UP,FLAT,False,0.01,,
2025-05-27 00:00:00,bitget-token,49,4.899914,5.321082,8.5954,8.5954,UP,UP,True,0.0,,
2025-05-27 01:00:00,bitget-token,50,4.916082,5.30701,7.952,7.952,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,bitget-token,51,4.935561,5.244624,6.262,6.262,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,bitget-token,52,4.947845,5.256063,6.2293,6.2293,UP,UP,True,0.0,,
2025-05-27 04:00:00,bitget-token,53,4.950021,5.272326,6.5112,6.5112,UP,UP,True,0.0,,
2025-05-27 05:00:00,bitget-token,54,4.948055,5.267287,6.4517,6.4517,DOWN,DOWN,True,0.0,,
2025-05-27 06:00:00,bitget-token,55,4.949574,5.244011,5.9487,5.9487,UP,DOWN,False,0.0,,
2025-05-27 07:00:00,bitget-token,56,4.953113,5.278314,6.5656,6.5656,UP,UP,True,0.0,,
2025-05-27 08:00:00,bitget-token,57,4.955446,5.265609,6.259,6.259,UP,DOWN,False,0.0,,
2025-05-27 09:00:00,bitget-token,58,4.956555,5.300961,6.9485,6.9485,UP,UP,True,0.0,,
2025-05-27 10:00:00,bitget-token,59,4.955559,5.317591,7.3056,7.3056,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,bitget-token,60,4.958826,5.307556,7.0325,7.0325,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,bitget-token,61,4.961791,5.306847,6.9543,6.9543,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,bitget-token,62,4.963245,5.343518,7.6618,7.6618,UP,UP,True,0.0,,
2025-05-27 14:00:00,bitget-token,63,4.963112,5.378594,8.3714,8.3714,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,bitget-token,64,4.961648,5.347781,7.7824,7.7824,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,bitget-token,65,4.954327,5.347753,7.9411,7.9411,DOWN,DOWN,True,0.0,,
2025-05-27 17:00:00,bitget-token,66,4.938099,5.368483,8.7156,8.7156,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,bitget-token,67,4.915917,5.377312,9.3857,9.3857,DOWN,UP,False,0.0,,
2025-05-27 19:00:00,bitget-token,68,4.899049,5.362055,9.4509,9.4509,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,bitget-token,69,4.89253,5.362055,9.5968,9.5968,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,bitget-token,70,4.89581,5.362055,9.5233,9.5233,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,bitget-token,71,4.901082,5.362055,9.4055,9.4055,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,bitget-token,72,4.90557,5.362055,9.3054,9.3054,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,bitget-token,73,4.906463,5.351094,9.0621,9.0621,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,bitget-token,74,4.903766,5.33363,8.766,8.766,DOWN,DOWN,True,0.0,,
2025-05-28 02:00:00,bitget-token,75,4.901218,5.326842,8.684,8.684,DOWN,DOWN,True,0.0,,
2025-05-28 03:00:00,bitget-token,76,4.897408,5.325861,8.7486,8.7486,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,bitget-token,77,4.896364,5.327609,8.8075,8.8075,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,bitget-token,78,4.895924,5.307679,8.4102,8.4102,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,bitget-token,79,4.895313,5.307679,8.4237,8.4237,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,bitget-token,80,4.895506,5.306061,8.3864,8.3864,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,bitget-token,81,4.899633,5.335487,8.8956,8.8956,UP,UP,True,0.0,,
