timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 09:00:00,bitget-token,10,4.912174,5.402124,9.9742,9.9742,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,bitget-token,11,4.903155,5.327659,8.6578,8.6578,DOWN,DOWN,True,0.0,,
2025-05-25 11:00:00,bitget-token,12,4.901813,5.39247,10.0097,10.0097,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,bitget-token,13,4.90812,5.369743,9.4053,9.4053,UP,DOWN,False,0.0,,
2025-05-25 13:00:00,bitget-token,14,4.919135,5.372335,9.213,9.213,UP,UP,True,0.0,,
2025-05-25 14:00:00,bitget-token,15,4.927231,5.390338,9.3989,9.3989,UP,UP,True,0.0,,
2025-05-25 15:00:00,bitget-token,16,4.925773,5.396308,9.5525,9.5525,DOWN,UP,False,0.0,,
2025-05-25 16:00:00,bitget-token,17,4.916874,5.297067,7.7324,7.7324,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,bitget-token,18,4.90954,5.31464,8.2513,8.2513,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,bitget-token,19,4.906783,5.313142,8.2816,8.2816,DOWN,DOWN,True,0.0,,
2025-05-25 19:00:00,bitget-token,20,4.911501,5.320413,8.3256,8.3256,UP,UP,True,0.0,,
2025-05-25 20:00:00,bitget-token,21,4.92019,5.320413,8.1343,8.1343,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,bitget-token,22,4.92526,5.320413,8.023,8.023,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,bitget-token,23,4.923054,5.320413,8.0714,8.0714,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,bitget-token,24,4.915702,5.320413,8.233,8.233,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,bitget-token,25,4.90773,5.387735,9.7806,9.7806,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,bitget-token,26,4.906843,5.417968,10.4166,10.4166,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,bitget-token,27,4.911306,5.430444,10.5703,10.5703,UP,UP,True,0.0,,
2025-05-26 03:00:00,bitget-token,28,4.914953,5.407738,10.0262,10.0262,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,bitget-token,29,4.918378,5.412265,10.0417,10.0417,UP,UP,True,0.0,,
2025-05-26 05:00:00,bitget-token,30,4.917652,5.423675,10.2899,10.2899,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,bitget-token,31,4.914922,5.431121,10.5027,10.5027,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,bitget-token,32,4.913339,5.427499,10.4646,10.4646,DOWN,DOWN,True,0.0,,
2025-05-26 08:00:00,bitget-token,33,4.915351,5.469679,11.2775,11.2775,UP,UP,True,0.0,,
2025-05-26 09:00:00,bitget-token,34,4.918387,5.430635,10.415,10.415,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,bitget-token,35,4.922133,5.425642,10.2295,10.2295,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,bitget-token,36,4.919958,5.373257,9.2135,9.2135,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,bitget-token,37,4.916428,5.365873,9.1417,9.1417,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,bitget-token,38,4.914306,5.357832,9.0252,9.0252,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,bitget-token,39,4.910156,5.382535,9.6204,9.6204,DOWN,UP,False,0.0,,
2025-05-26 15:00:00,bitget-token,40,4.910683,5.340468,8.752,8.752,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,bitget-token,41,4.915284,5.325985,8.3556,8.3556,UP,DOWN,False,0.0,,
2025-05-26 17:00:00,bitget-token,42,4.918595,5.29774,7.7084,7.7084,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,bitget-token,43,4.920789,5.29687,7.6427,7.6427,UP,DOWN,False,0.0,,
2025-05-26 19:00:00,bitget-token,44,4.917324,5.310093,7.9875,7.9875,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,bitget-token,45,4.912777,5.310093,8.0874,8.0874,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,bitget-token,46,4.911941,5.310093,8.1058,8.1058,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,bitget-token,47,4.911784,5.310093,8.1093,8.1093,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,bitget-token,48,4.912681,5.310093,8.0895,8.0895,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,bitget-token,49,4.914396,5.321082,8.2754,8.2754,UP,UP,True,0.0,,
2025-05-27 01:00:00,bitget-token,50,4.916298,5.30701,7.9473,7.9473,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,bitget-token,51,4.914798,5.244624,6.7109,6.7109,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,bitget-token,52,4.9118,5.256063,7.0089,7.0089,DOWN,UP,False,0.0,,
2025-05-27 04:00:00,bitget-token,53,4.911702,5.272326,7.3421,7.3421,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,bitget-token,54,4.910455,5.267287,7.2668,7.2668,DOWN,DOWN,True,0.0,,
2025-05-27 06:00:00,bitget-token,55,4.914105,5.244011,6.7135,6.7135,UP,DOWN,False,0.0,,
2025-05-27 07:00:00,bitget-token,56,4.916081,5.278314,7.3683,7.3683,UP,UP,True,0.0,,
2025-05-27 08:00:00,bitget-token,57,4.916072,5.265609,7.1101,7.1101,DOWN,DOWN,True,0.0,,
2025-05-27 09:00:00,bitget-token,58,4.916272,5.300961,7.8248,7.8248,UP,UP,True,0.0,,
2025-05-27 10:00:00,bitget-token,59,4.915077,5.317591,8.1894,8.1894,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,bitget-token,60,4.913779,5.307556,8.0137,8.0137,DOWN,DOWN,True,0.0,,
2025-05-27 12:00:00,bitget-token,61,4.914869,5.306847,7.9753,7.9753,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,bitget-token,62,4.918271,5.343518,8.6463,8.6463,UP,UP,True,0.0,,
2025-05-27 14:00:00,bitget-token,63,4.919276,5.378594,9.3371,9.3371,UP,UP,True,0.0,,
2025-05-27 15:00:00,bitget-token,64,4.91832,5.347781,8.7319,8.7319,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,bitget-token,65,4.91289,5.347753,8.8515,8.8515,DOWN,DOWN,True,0.0,,
2025-05-27 17:00:00,bitget-token,66,4.910489,5.368483,9.3269,9.3269,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,bitget-token,67,4.909891,5.377312,9.52,9.52,DOWN,UP,False,0.0,,
2025-05-27 19:00:00,bitget-token,68,4.91267,5.362055,9.1475,9.1475,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,bitget-token,69,4.915212,5.362055,9.091,9.091,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,bitget-token,70,4.916761,5.362055,9.0567,9.0567,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,bitget-token,71,4.916513,5.362055,9.0622,9.0622,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,bitget-token,72,4.915399,5.362055,9.0869,9.0869,DOWN,FLAT,False,0.0,,
2025-05-28 00:00:00,bitget-token,73,4.91367,5.351094,8.9022,8.9022,DOWN,DOWN,True,0.0,,
2025-05-28 01:00:00,bitget-token,74,4.913666,5.33363,8.5469,8.5469,DOWN,DOWN,True,0.0,,
2025-05-28 02:00:00,bitget-token,75,4.914255,5.326842,8.3957,8.3957,UP,DOWN,False,0.0,,
2025-05-28 03:00:00,bitget-token,76,4.915753,5.325861,8.3427,8.3427,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,bitget-token,77,4.916302,5.327609,8.3662,8.3662,UP,UP,True,0.0,,
2025-05-28 05:00:00,bitget-token,78,4.915748,5.307679,7.973,7.973,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,bitget-token,79,4.915844,5.307679,7.9709,7.9709,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,bitget-token,80,4.915528,5.306061,7.9449,7.9449,DOWN,DOWN,True,0.0,,
2025-05-28 08:00:00,bitget-token,81,4.915878,5.335487,8.5358,8.5358,UP,UP,True,0.0,,
2025-05-28 09:00:00,bitget-token,82,4.916359,5.335487,8.5252,8.5252,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,bitget-token,83,4.915874,5.324544,8.3133,8.3133,DOWN,DOWN,True,0.0,,
2025-05-28 11:00:00,bitget-token,84,4.914731,5.333177,8.5141,8.5141,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,bitget-token,85,4.913033,5.324653,8.3781,8.3781,DOWN,DOWN,True,0.0,,
2025-05-28 13:00:00,bitget-token,86,4.910388,5.343499,8.8203,8.8203,DOWN,UP,False,0.0,,
2025-05-28 14:00:00,bitget-token,87,4.911418,5.313683,8.1904,8.1904,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,bitget-token,88,4.915777,5.272373,7.2541,7.2541,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,bitget-token,89,4.917888,5.218415,6.1109,6.1109,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,bitget-token,90,4.918026,5.226829,6.279,6.279,UP,UP,True,0.0,,
2025-05-28 18:00:00,bitget-token,91,4.915632,5.237154,6.5408,6.5408,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,bitget-token,92,4.912869,5.227351,6.4012,6.4012,DOWN,DOWN,True,0.0,,
2025-05-28 20:00:00,bitget-token,93,4.911221,5.227351,6.4369,6.4369,DOWN,FLAT,False,0.0,,
2025-05-28 21:00:00,bitget-token,94,4.914049,5.227351,6.3756,6.3756,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,bitget-token,95,4.912956,5.227351,6.3993,6.3993,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,bitget-token,96,4.916031,5.227351,6.3328,6.3328,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,bitget-token,97,4.916077,5.252824,6.8499,6.8499,UP,UP,True,0.0,,
2025-05-29 01:00:00,bitget-token,98,4.914386,5.296148,7.7683,7.7683,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,bitget-token,99,4.915637,5.315069,8.1257,8.1257,UP,UP,True,0.0,,
2025-05-29 03:00:00,bitget-token,100,4.916183,5.350627,8.837,8.837,UP,UP,True,0.0,,
2025-05-29 04:00:00,bitget-token,101,4.918463,5.317447,8.112,8.112,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,bitget-token,102,4.918146,5.303978,7.8451,7.8451,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,bitget-token,103,4.916352,5.320885,8.2283,8.2283,DOWN,UP,False,0.0,,
2025-05-29 07:00:00,bitget-token,104,4.913767,5.327344,8.4167,8.4167,DOWN,UP,False,0.0,,
2025-05-29 08:00:00,bitget-token,105,4.91155,5.290076,7.7069,7.7069,DOWN,DOWN,True,0.0,,
2025-05-29 09:00:00,bitget-token,106,4.912533,5.293375,7.7525,7.7525,UP,UP,True,0.0,,
2025-05-29 10:00:00,bitget-token,107,4.916053,5.298239,7.7742,7.7742,UP,UP,True,0.0,,
2025-05-29 11:00:00,bitget-token,108,4.918364,5.300887,7.7774,7.7774,UP,UP,True,0.0,,
2025-05-29 12:00:00,bitget-token,109,4.921144,5.300665,7.712,7.712,UP,DOWN,False,0.0,,
2025-05-29 13:00:00,bitget-token,110,4.920074,5.269514,7.1023,7.1023,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,bitget-token,111,4.914988,5.243613,6.6862,6.6862,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,bitget-token,112,4.912321,5.255049,6.9769,6.9769,DOWN,UP,False,0.0,,
2025-05-29 16:00:00,bitget-token,113,4.912284,5.247168,6.8173,6.8173,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,bitget-token,114,4.914156,5.23593,6.5479,6.5479,UP,DOWN,False,0.0,,
2025-05-29 18:00:00,bitget-token,115,4.91585,5.234945,6.4911,6.4911,UP,DOWN,False,0.0,,
2025-05-29 19:00:00,bitget-token,116,4.920351,5.231211,6.3178,6.3178,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,bitget-token,117,4.920415,5.231211,6.3165,6.3165,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,bitget-token,118,4.917417,5.231211,6.3813,6.3813,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,bitget-token,119,4.911555,5.231211,6.5082,6.5082,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,bitget-token,120,4.906542,5.231211,6.6171,6.6171,DOWN,FLAT,False,0.0,,
2025-05-30 00:00:00,bitget-token,121,4.907591,5.1437,4.8111,4.8111,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,bitget-token,122,4.912251,5.148075,4.8007,4.8007,UP,UP,True,0.0,,
2025-05-30 02:00:00,bitget-token,123,4.918074,5.088976,3.475,3.475,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,bitget-token,124,4.920113,5.091386,3.4811,3.4811,UP,UP,True,0.0,,
2025-05-30 04:00:00,bitget-token,125,4.917877,5.073902,3.1726,3.1726,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,bitget-token,126,4.916117,5.081678,3.3677,3.3677,DOWN,UP,False,0.0,,
2025-05-30 06:00:00,bitget-token,127,4.91149,5.107666,3.9942,3.9942,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,bitget-token,128,4.909591,5.056065,2.9834,2.9834,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,bitget-token,129,4.912338,5.008997,1.9677,1.9677,UP,DOWN,False,0.0,,
2025-05-30 09:00:00,bitget-token,130,4.916103,5.01155,1.9415,1.9415,UP,UP,True,0.0,,
2025-05-30 10:00:00,bitget-token,131,4.91953,4.990413,1.4408,1.4408,UP,DOWN,False,0.0,,
2025-05-30 11:00:00,bitget-token,132,4.917701,4.955758,0.7739,0.7739,DOWN,DOWN,True,0.0,,
2025-05-30 12:00:00,bitget-token,133,4.914496,4.959944,0.9248,0.9248,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,bitget-token,134,4.910691,4.947496,0.7495,0.7495,DOWN,DOWN,True,0.0,,
2025-05-30 14:00:00,bitget-token,135,4.912938,4.910428,-0.0511,0.0511,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,bitget-token,136,4.916693,4.836384,-1.6334,1.6334,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,bitget-token,137,4.919311,4.853913,-1.3294,1.3294,UP,UP,True,0.0,,
2025-05-30 17:00:00,bitget-token,138,4.918902,4.751984,-3.3934,3.3934,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,bitget-token,139,4.915169,4.78799,-2.5875,2.5875,DOWN,UP,False,0.0,,
2025-05-30 19:00:00,bitget-token,140,4.909835,4.834982,-1.5246,1.5246,DOWN,UP,False,0.0,,
2025-05-30 20:00:00,bitget-token,141,4.910166,4.834982,-1.5312,1.5312,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,bitget-token,142,4.911503,4.834982,-1.558,1.558,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,bitget-token,143,4.913323,4.834982,-1.5945,1.5945,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,bitget-token,144,4.91596,4.834982,-1.6472,1.6472,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,bitget-token,145,4.918686,4.766082,-3.1025,3.1025,UP,DOWN,False,0.0,,
2025-05-31 01:00:00,bitget-token,146,4.916389,4.749427,-3.396,3.396,DOWN,DOWN,True,0.0,,
2025-05-31 02:00:00,bitget-token,147,4.914165,4.705009,-4.2562,4.2562,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,bitget-token,148,4.91286,4.656858,-5.2109,5.2109,DOWN,DOWN,True,0.0,,
2025-05-31 04:00:00,bitget-token,149,4.913004,4.575791,-6.8637,6.8637,UP,DOWN,False,0.0,,
2025-05-31 05:00:00,bitget-token,150,4.914733,4.593602,-6.534,6.534,UP,UP,True,0.0,,
2025-05-31 06:00:00,bitget-token,151,4.916925,4.635135,-5.731,5.731,UP,UP,True,0.0,,
2025-05-31 07:00:00,bitget-token,152,4.918712,4.653327,-5.3954,5.3954,UP,UP,True,0.0,,
2025-05-31 08:00:00,bitget-token,153,4.915092,4.761525,-3.1244,3.1244,DOWN,UP,False,0.0,,
2025-05-31 09:00:00,bitget-token,154,4.912903,4.761538,-3.081,3.081,DOWN,UP,False,0.0,,
2025-05-31 10:00:00,bitget-token,155,4.912673,4.675409,-4.8296,4.8296,DOWN,DOWN,True,0.0,,
2025-05-31 11:00:00,bitget-token,156,4.913794,4.681529,-4.7268,4.7268,UP,UP,True,0.0,,
2025-05-31 12:00:00,bitget-token,157,4.915828,4.696372,-4.4643,4.4643,UP,UP,True,0.0,,
2025-05-31 13:00:00,bitget-token,158,4.917979,4.715925,-4.1085,4.1085,UP,UP,True,0.0,,
2025-05-31 14:00:00,bitget-token,159,4.918383,4.738737,-3.6525,3.6525,UP,UP,True,0.0,,
2025-05-31 15:00:00,bitget-token,160,4.91623,4.767686,-3.0215,3.0215,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,bitget-token,161,4.913646,4.749205,-3.3466,3.3466,DOWN,DOWN,True,0.0,,
2025-05-31 17:00:00,bitget-token,162,4.912139,4.750349,-3.2937,3.2937,DOWN,UP,False,0.0,,
2025-05-31 18:00:00,bitget-token,163,4.913057,4.721294,-3.9031,3.9031,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,bitget-token,164,4.917261,4.72713,-3.8666,3.8666,UP,UP,True,0.0,,
2025-05-31 20:00:00,bitget-token,165,4.918787,4.72713,-3.8964,3.8964,UP,FLAT,False,0.0,,
2025-05-31 21:00:00,bitget-token,166,4.91738,4.72713,-3.8689,3.8689,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,bitget-token,167,4.915733,4.72713,-3.8367,3.8367,DOWN,FLAT,False,0.0,,
2025-05-31 23:00:00,bitget-token,168,4.912504,4.72713,-3.7735,3.7735,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,bittensor,1,485.8538,432.266875,-11.0294,11.0294,FLAT,FLAT,True,35.04,,
2025-05-25 01:00:00,bittensor,2,484.120856,429.286239,-11.3266,11.3266,DOWN,DOWN,True,35.04,,
2025-05-25 02:00:00,bittensor,3,482.898346,430.061709,-10.9416,10.9416,DOWN,UP,False,35.04,,
2025-05-25 03:00:00,bittensor,4,482.087711,431.743627,-10.4429,10.4429,DOWN,UP,False,35.04,,
2025-05-25 04:00:00,bittensor,5,481.452283,434.613821,-9.7286,9.7286,DOWN,UP,False,35.04,,
2025-05-25 05:00:00,bittensor,6,480.892753,432.569517,-10.0487,10.0487,DOWN,DOWN,True,35.04,,
2025-05-25 06:00:00,bittensor,7,480.560859,430.280058,-10.4629,10.4629,DOWN,DOWN,True,35.04,,
2025-05-25 07:00:00,bittensor,8,480.374687,429.869602,-10.5137,10.5137,DOWN,DOWN,True,35.04,,
2025-05-25 08:00:00,bittensor,9,480.249634,425.49233,-11.4018,11.4018,DOWN,DOWN,True,35.04,,
2025-05-25 09:00:00,bittensor,10,479.967596,420.120459,-12.469,12.469,DOWN,DOWN,True,35.04,,
2025-05-25 10:00:00,bittensor,11,479.737846,418.70005,-12.7232,12.7232,DOWN,DOWN,True,35.04,,
2025-05-25 11:00:00,bittensor,12,479.649012,420.854221,-12.2579,12.2579,DOWN,UP,False,35.04,,
2025-05-25 12:00:00,bittensor,13,479.505629,417.65879,-12.898,12.898,DOWN,DOWN,True,35.04,,
2025-05-25 13:00:00,bittensor,14,479.315791,420.365472,-12.2988,12.2988,DOWN,UP,False,35.04,,
2025-05-25 14:00:00,bittensor,15,479.356478,421.127671,-12.1473,12.1473,UP,UP,True,35.04,,
2025-05-25 15:00:00,bittensor,16,479.165404,416.192062,-13.1423,13.1423,DOWN,DOWN,True,35.04,,
2025-05-25 16:00:00,bittensor,17,479.03068,416.998185,-12.9496,12.9496,DOWN,UP,False,35.04,,
2025-05-25 17:00:00,bittensor,18,478.853427,415.851609,-13.1568,13.1568,DOWN,DOWN,True,35.04,,
2025-05-25 18:00:00,bittensor,19,478.927805,414.978688,-13.3526,13.3526,UP,DOWN,False,35.04,,
2025-05-25 19:00:00,bittensor,20,478.835125,418.550611,-12.5898,12.5898,DOWN,UP,False,35.04,,
2025-05-25 20:00:00,bittensor,21,478.612428,418.550611,-12.5492,12.5492,DOWN,FLAT,False,35.04,,
2025-05-25 21:00:00,bittensor,22,478.383847,418.550611,-12.5074,12.5074,DOWN,FLAT,False,35.04,,
2025-05-25 22:00:00,bittensor,23,478.446572,418.550611,-12.5188,12.5188,UP,FLAT,False,35.04,,
2025-05-25 23:00:00,bittensor,24,478.498833,418.550611,-12.5284,12.5284,UP,FLAT,False,35.04,,
2025-05-26 00:00:00,bittensor,25,478.512455,431.162116,-9.8953,9.8953,UP,UP,True,26.74,,
2025-05-26 01:00:00,bittensor,26,478.420239,434.097709,-9.2644,9.2644,DOWN,UP,False,26.74,,
2025-05-26 02:00:00,bittensor,27,478.311013,441.091227,-7.7815,7.7815,DOWN,UP,False,26.74,,
2025-05-26 03:00:00,bittensor,28,478.378789,440.348026,-7.9499,7.9499,UP,DOWN,False,26.74,,
2025-05-26 04:00:00,bittensor,29,478.379146,439.271285,-8.1751,8.1751,UP,DOWN,False,26.74,,
2025-05-26 05:00:00,bittensor,30,478.382391,442.397876,-7.5221,7.5221,UP,UP,True,26.74,,
2025-05-26 06:00:00,bittensor,31,478.364437,445.101564,-6.9535,6.9535,DOWN,UP,False,26.74,,
2025-05-26 07:00:00,bittensor,32,478.193971,453.765102,-5.1086,5.1086,DOWN,UP,False,26.74,,
2025-05-26 08:00:00,bittensor,33,478.178303,450.012545,-5.8902,5.8902,DOWN,DOWN,True,26.74,,
2025-05-26 09:00:00,bittensor,34,478.315837,447.078747,-6.5306,6.5306,UP,DOWN,False,26.74,,
2025-05-26 10:00:00,bittensor,35,478.285975,449.722512,-5.972,5.972,DOWN,UP,False,26.74,,
2025-05-26 11:00:00,bittensor,36,478.319073,445.849136,-6.7883,6.7883,UP,DOWN,False,26.74,,
2025-05-26 12:00:00,bittensor,37,478.234161,444.876449,-6.9752,6.9752,DOWN,DOWN,True,26.74,,
2025-05-26 13:00:00,bittensor,38,478.284484,446.92452,-6.5568,6.5568,UP,UP,True,26.74,,
2025-05-26 14:00:00,bittensor,39,478.057236,444.172942,-7.0879,7.0879,DOWN,DOWN,True,26.74,,
2025-05-26 15:00:00,bittensor,40,477.987402,443.671088,-7.1793,7.1793,DOWN,DOWN,True,26.74,,
2025-05-26 16:00:00,bittensor,41,478.062447,447.930005,-6.303,6.303,UP,UP,True,26.74,,
2025-05-26 17:00:00,bittensor,42,478.147605,439.127057,-8.1608,8.1608,UP,DOWN,False,26.74,,
2025-05-26 18:00:00,bittensor,43,478.206992,433.187773,-9.4142,9.4142,UP,DOWN,False,26.74,,
2025-05-26 19:00:00,bittensor,44,478.278465,432.527253,-9.5658,9.5658,UP,DOWN,False,26.74,,
2025-05-26 20:00:00,bittensor,45,478.262347,432.527253,-9.5628,9.5628,DOWN,FLAT,False,26.74,,
2025-05-26 21:00:00,bittensor,46,478.202475,432.527253,-9.5514,9.5514,DOWN,FLAT,False,26.74,,
2025-05-26 22:00:00,bittensor,47,478.088354,432.527253,-9.5298,9.5298,DOWN,FLAT,False,26.74,,
2025-05-26 23:00:00,bittensor,48,477.854011,432.527253,-9.4855,9.4855,DOWN,FLAT,False,26.74,,
2025-05-27 00:00:00,bittensor,49,478.068396,434.813539,-9.0478,9.0478,UP,UP,True,25.42,,
2025-05-27 01:00:00,bittensor,50,478.089349,435.651195,-8.8766,8.8766,UP,UP,True,25.42,,
2025-05-27 02:00:00,bittensor,51,478.067052,431.354009,-9.7712,9.7712,DOWN,DOWN,True,25.42,,
2025-05-27 03:00:00,bittensor,52,478.010432,434.667031,-9.0675,9.0675,DOWN,UP,False,25.42,,
2025-05-27 04:00:00,bittensor,53,478.107797,435.876152,-8.8331,8.8331,UP,UP,True,25.42,,
2025-05-27 05:00:00,bittensor,54,478.194685,436.970111,-8.6209,8.6209,UP,UP,True,25.42,,
2025-05-27 06:00:00,bittensor,55,478.160928,435.353227,-8.9526,8.9526,DOWN,DOWN,True,25.42,,
2025-05-27 07:00:00,bittensor,56,478.258482,441.460281,-7.6942,7.6942,UP,UP,True,25.42,,
2025-05-27 08:00:00,bittensor,57,478.176393,445.529458,-6.8274,6.8274,DOWN,UP,False,25.42,,
2025-05-27 09:00:00,bittensor,58,478.097031,444.647678,-6.9964,6.9964,DOWN,DOWN,True,25.42,,
2025-05-27 10:00:00,bittensor,59,478.193737,443.596721,-7.2349,7.2349,UP,DOWN,False,25.42,,
2025-05-27 11:00:00,bittensor,60,478.201195,444.572296,-7.0324,7.0324,UP,UP,True,25.42,,
2025-05-27 12:00:00,bittensor,61,478.237793,446.206575,-6.6978,6.6978,UP,UP,True,25.42,,
2025-05-27 13:00:00,bittensor,62,478.11833,445.145275,-6.8964,6.8964,DOWN,DOWN,True,25.42,,
2025-05-27 14:00:00,bittensor,63,477.982983,446.258819,-6.6371,6.6371,DOWN,UP,False,25.42,,
2025-05-27 15:00:00,bittensor,64,478.004293,444.194383,-7.0731,7.0731,UP,DOWN,False,25.42,,
2025-05-27 16:00:00,bittensor,65,478.025872,445.609762,-6.7812,6.7812,UP,UP,True,25.42,,
2025-05-27 17:00:00,bittensor,66,477.823997,445.996527,-6.6609,6.6609,DOWN,UP,False,25.42,,
2025-05-27 18:00:00,bittensor,67,477.738051,445.616334,-6.7237,6.7237,DOWN,DOWN,True,25.42,,
2025-05-27 19:00:00,bittensor,68,477.845105,448.070176,-6.2311,6.2311,UP,UP,True,25.42,,
2025-05-27 20:00:00,bittensor,69,477.996616,448.070176,-6.2608,6.2608,UP,FLAT,False,25.42,,
2025-05-27 21:00:00,bittensor,70,478.060831,448.070176,-6.2734,6.2734,UP,FLAT,False,25.42,,
2025-05-27 22:00:00,bittensor,71,477.892476,448.070176,-6.2404,6.2404,DOWN,FLAT,False,25.42,,
2025-05-27 23:00:00,bittensor,72,477.909665,448.070176,-6.2438,6.2438,UP,FLAT,False,25.42,,
2025-05-28 00:00:00,bittensor,73,478.120139,449.110447,-6.0674,6.0674,UP,UP,True,22.63,,
2025-05-28 01:00:00,bittensor,74,478.137394,454.77468,-4.8862,4.8862,UP,UP,True,22.63,,
2025-05-28 02:00:00,bittensor,75,478.077927,454.569279,-4.9173,4.9173,DOWN,DOWN,True,22.63,,
2025-05-28 03:00:00,bittensor,76,478.163275,453.382923,-5.1824,5.1824,UP,DOWN,False,22.63,,
2025-05-28 04:00:00,bittensor,77,478.088608,454.647856,-4.903,4.903,DOWN,UP,False,22.63,,
2025-05-28 05:00:00,bittensor,78,478.007424,451.612232,-5.5219,5.5219,DOWN,DOWN,True,22.63,,
2025-05-28 06:00:00,bittensor,79,478.205892,451.612232,-5.5611,5.5611,UP,FLAT,False,22.63,,
2025-05-28 07:00:00,bittensor,80,478.153535,446.343509,-6.6527,6.6527,DOWN,DOWN,True,22.63,,
2025-05-28 08:00:00,bittensor,81,478.139074,446.041386,-6.713,6.713,DOWN,DOWN,True,22.63,,
2025-05-28 09:00:00,bittensor,82,478.120776,446.041386,-6.7095,6.7095,DOWN,FLAT,False,22.63,,
2025-05-28 10:00:00,bittensor,83,478.155191,442.755116,-7.4035,7.4035,UP,DOWN,False,22.63,,
2025-05-28 11:00:00,bittensor,84,478.07098,442.755116,-7.3872,7.3872,DOWN,FLAT,False,22.63,,
